dimension,train,test,scaling,exp_var_ratio,whitening,model,metric,rmse,date
valence,deam_agg,deam_agg,robust,0.85,True,Lasso,rmse,0.135,2019-11-30_19-00-05
arousal,deam_agg,deam_agg,robust,0.85,True,Lasso,rmse,0.149,2019-11-30_19-00-05
valence,deam_agg,deam_agg,robust,0.85,True,ElasticNet,rmse,0.135,2019-11-30_19-00-05
arousal,deam_agg,deam_agg,robust,0.85,True,ElasticNet,rmse,0.149,2019-11-30_19-00-05
valence,deam_agg,deam_agg,robust,0.85,True,Ridge,rmse,0.111,2019-11-30_19-00-05
arousal,deam_agg,deam_agg,robust,0.85,True,Ridge,rmse,0.131,2019-11-30_19-00-05
valence,deam_agg,deam_agg,robust,0.85,True,kNN,rmse,0.096,2019-11-30_19-00-05
arousal,deam_agg,deam_agg,robust,0.85,True,kNN,rmse,0.102,2019-11-30_19-00-05
valence,deam_agg,deam_agg,robust,0.85,True,SVRrbf,rmse,0.095,2019-11-30_19-00-05
arousal,deam_agg,deam_agg,robust,0.85,True,SVRrbf,rmse,0.099,2019-11-30_19-00-05
valence,deam_agg,deam_agg,robust,0.85,True,SVRpoly,rmse,0.111,2019-11-30_19-00-05
arousal,deam_agg,deam_agg,robust,0.85,True,SVRpoly,rmse,0.132,2019-11-30_19-00-05
valence,deam_agg,deam_agg,robust,0.85,True,SVRlin,rmse,0.111,2019-11-30_19-00-05
arousal,deam_agg,deam_agg,robust,0.85,True,SVRlin,rmse,0.132,2019-11-30_19-00-05
valence,deam_agg,deam_agg,robust,0.85,True,DecTree,rmse,0.098,2019-11-30_19-00-05
arousal,deam_agg,deam_agg,robust,0.85,True,DecTree,rmse,0.103,2019-11-30_19-00-05
valence,deam_agg,deam_agg,robust,0.85,True,RandFor,rmse,0.109,2019-11-30_19-00-05
arousal,deam_agg,deam_agg,robust,0.85,True,RandFor,rmse,0.115,2019-11-30_19-00-05
valence,deam_agg,pmemo_agg,robust,0.85,True,NaiveMean,rmse,0.189,2019-11-30_19-00-05
arousal,deam_agg,pmemo_agg,robust,0.85,True,NaiveMean,rmse,0.228,2019-11-30_19-00-05
valence,deam_agg,pmemo_agg,robust,0.85,True,Lasso,rmse,0.189,2019-11-30_19-00-05
arousal,deam_agg,pmemo_agg,robust,0.85,True,Lasso,rmse,0.228,2019-11-30_19-00-05
valence,deam_agg,pmemo_agg,robust,0.85,True,ElasticNet,rmse,0.189,2019-11-30_19-00-05
arousal,deam_agg,pmemo_agg,robust,0.85,True,ElasticNet,rmse,0.228,2019-11-30_19-00-05
valence,deam_agg,pmemo_agg,robust,0.85,True,Ridge,rmse,0.14,2019-11-30_19-00-05
arousal,deam_agg,pmemo_agg,robust,0.85,True,Ridge,rmse,0.172,2019-11-30_19-00-05
valence,deam_agg,pmemo_agg,robust,0.85,True,kNN,rmse,0.184,2019-11-30_19-00-05
arousal,deam_agg,pmemo_agg,robust,0.85,True,kNN,rmse,0.191,2019-11-30_19-00-05
valence,deam_agg,pmemo_agg,robust,0.85,True,SVRrbf,rmse,0.184,2019-11-30_19-00-05
arousal,deam_agg,pmemo_agg,robust,0.85,True,SVRrbf,rmse,0.244,2019-11-30_19-00-05
valence,deam_agg,pmemo_agg,robust,0.85,True,SVRpoly,rmse,0.14,2019-11-30_19-00-05
arousal,deam_agg,pmemo_agg,robust,0.85,True,SVRpoly,rmse,0.155,2019-11-30_19-00-05
valence,deam_agg,pmemo_agg,robust,0.85,True,SVRlin,rmse,0.14,2019-11-30_19-00-05
arousal,deam_agg,pmemo_agg,robust,0.85,True,SVRlin,rmse,0.155,2019-11-30_19-00-05
valence,deam_agg,pmemo_agg,robust,0.85,True,DecTree,rmse,0.138,2019-11-30_19-00-05
arousal,deam_agg,pmemo_agg,robust,0.85,True,DecTree,rmse,0.195,2019-11-30_19-00-05
valence,deam_agg,pmemo_agg,robust,0.85,True,RandFor,rmse,0.157,2019-11-30_19-00-05
arousal,deam_agg,pmemo_agg,robust,0.85,True,RandFor,rmse,0.215,2019-11-30_19-00-05
categorical,pmemo,dixon,robust,0.85,True,NaiveMean,accuracy,0.26,2019-11-30_19-00-05
categorical,pmemo,dixon,robust,0.85,True,Lasso,accuracy,0.26,2019-11-30_19-00-05
categorical,pmemo,dixon,robust,0.85,True,ElasticNet,accuracy,0.27,2019-11-30_19-00-05
categorical,pmemo,dixon,robust,0.85,True,Ridge,accuracy,0.36,2019-11-30_19-00-05
categorical,pmemo,dixon,robust,0.85,True,kNN,accuracy,0.35,2019-11-30_19-00-05
categorical,pmemo,dixon,robust,0.85,True,SVRrbf,accuracy,0.36,2019-11-30_19-00-05
categorical,pmemo,dixon,robust,0.85,True,SVRpoly,accuracy,0.36,2019-11-30_19-00-05
categorical,pmemo,dixon,robust,0.85,True,SVRlin,accuracy,0.36,2019-11-30_19-00-05
categorical,pmemo,dixon,robust,0.85,True,DecTree,accuracy,0.34,2019-11-30_19-00-05
categorical,pmemo,dixon,robust,0.85,True,RandFor,accuracy,0.26,2019-11-30_19-00-05
categorical,deam,dixon,robust,0.85,True,NaiveMean,accuracy,0.26,2019-11-30_19-00-05
categorical,deam,dixon,robust,0.85,True,Lasso,accuracy,0.23,2019-11-30_19-00-05
categorical,deam,dixon,robust,0.85,True,ElasticNet,accuracy,0.32,2019-11-30_19-00-05
categorical,deam,dixon,robust,0.85,True,Ridge,accuracy,0.33,2019-11-30_19-00-05
categorical,deam,dixon,robust,0.85,True,kNN,accuracy,0.29,2019-11-30_19-00-05
categorical,deam,dixon,robust,0.85,True,SVRrbf,accuracy,0.28,2019-11-30_19-00-05
categorical,deam,dixon,robust,0.85,True,SVRpoly,accuracy,0.33,2019-11-30_19-00-05
categorical,deam,dixon,robust,0.85,True,SVRlin,accuracy,0.33,2019-11-30_19-00-05
categorical,deam,dixon,robust,0.85,True,DecTree,accuracy,0.25,2019-11-30_19-00-05
categorical,deam,dixon,robust,0.85,True,RandFor,accuracy,0.29,2019-11-30_19-00-05
categorical,pmemo_agg,dixon_agg,robust,0.85,True,NaiveMean,accuracy,0.26,2019-11-30_19-00-05
categorical,pmemo_agg,dixon_agg,robust,0.85,True,Lasso,accuracy,0.26,2019-11-30_19-00-05
categorical,pmemo_agg,dixon_agg,robust,0.85,True,ElasticNet,accuracy,0.26,2019-11-30_19-00-05
categorical,pmemo_agg,dixon_agg,robust,0.85,True,Ridge,accuracy,0.36,2019-11-30_19-00-05
categorical,pmemo_agg,dixon_agg,robust,0.85,True,kNN,accuracy,0.36,2019-11-30_19-00-05
categorical,pmemo_agg,dixon_agg,robust,0.85,True,SVRrbf,accuracy,0.36,2019-11-30_19-00-05
categorical,pmemo_agg,dixon_agg,robust,0.85,True,SVRpoly,accuracy,0.36,2019-11-30_19-00-05
categorical,pmemo_agg,dixon_agg,robust,0.85,True,SVRlin,accuracy,0.36,2019-11-30_19-00-05
categorical,pmemo_agg,dixon_agg,robust,0.85,True,DecTree,accuracy,0.32,2019-11-30_19-00-05
categorical,pmemo_agg,dixon_agg,robust,0.85,True,RandFor,accuracy,0.31,2019-11-30_19-00-05
categorical,deam_agg,dixon_agg,robust,0.85,True,NaiveMean,accuracy,0.26,2019-11-30_19-00-05
categorical,deam_agg,dixon_agg,robust,0.85,True,Lasso,accuracy,0.26,2019-11-30_19-00-05
categorical,deam_agg,dixon_agg,robust,0.85,True,ElasticNet,accuracy,0.26,2019-11-30_19-00-05
categorical,deam_agg,dixon_agg,robust,0.85,True,Ridge,accuracy,0.38,2019-11-30_19-00-05
categorical,deam_agg,dixon_agg,robust,0.85,True,kNN,accuracy,0.31,2019-11-30_19-00-05
categorical,deam_agg,dixon_agg,robust,0.85,True,SVRrbf,accuracy,0.26,2019-11-30_19-00-05
categorical,deam_agg,dixon_agg,robust,0.85,True,SVRpoly,accuracy,0.37,2019-11-30_19-00-05
categorical,deam_agg,dixon_agg,robust,0.85,True,SVRlin,accuracy,0.37,2019-11-30_19-00-05
categorical,deam_agg,dixon_agg,robust,0.85,True,DecTree,accuracy,0.31,2019-11-30_19-00-05
categorical,deam_agg,dixon_agg,robust,0.85,True,RandFor,accuracy,0.33,2019-11-30_19-00-05
categorical,pmdeamo,dixon,robust,0.85,True,NaiveMean,accuracy,0.26,2019-11-30_19-00-05
categorical,pmdeamo,dixon,robust,0.85,True,Lasso,accuracy,0.26,2019-11-30_19-00-05
categorical,pmdeamo,dixon,robust,0.85,True,ElasticNet,accuracy,0.31,2019-11-30_19-00-05
categorical,pmdeamo,dixon,robust,0.85,True,Ridge,accuracy,0.37,2019-11-30_19-00-05
categorical,pmdeamo,dixon,robust,0.85,True,kNN,accuracy,0.32,2019-11-30_19-00-05
categorical,pmdeamo,dixon,robust,0.85,True,SVRrbf,accuracy,0.35,2019-11-30_19-00-05
categorical,pmdeamo,dixon,robust,0.85,True,SVRpoly,accuracy,0.37,2019-11-30_19-00-05
categorical,pmdeamo,dixon,robust,0.85,True,SVRlin,accuracy,0.37,2019-11-30_19-00-05
categorical,pmdeamo,dixon,robust,0.85,True,DecTree,accuracy,0.35,2019-11-30_19-00-05
categorical,pmdeamo,dixon,robust,0.85,True,RandFor,accuracy,0.33,2019-11-30_19-00-05
categorical,pmdeamo_agg,dixon_agg,robust,0.85,True,NaiveMean,accuracy,0.26,2019-11-30_19-00-05
categorical,pmdeamo_agg,dixon_agg,robust,0.85,True,Lasso,accuracy,0.26,2019-11-30_19-00-05
categorical,pmdeamo_agg,dixon_agg,robust,0.85,True,ElasticNet,accuracy,0.26,2019-11-30_19-00-05
categorical,pmdeamo_agg,dixon_agg,robust,0.85,True,Ridge,accuracy,0.36,2019-11-30_19-00-05
categorical,pmdeamo_agg,dixon_agg,robust,0.85,True,kNN,accuracy,0.35,2019-11-30_19-00-05
categorical,pmdeamo_agg,dixon_agg,robust,0.85,True,SVRrbf,accuracy,0.33,2019-11-30_19-00-05
categorical,pmdeamo_agg,dixon_agg,robust,0.85,True,SVRpoly,accuracy,0.36,2019-11-30_19-00-05
categorical,pmdeamo_agg,dixon_agg,robust,0.85,True,SVRlin,accuracy,0.36,2019-11-30_19-00-05
categorical,pmdeamo_agg,dixon_agg,robust,0.85,True,DecTree,accuracy,0.35,2019-11-30_19-00-05
categorical,pmdeamo_agg,dixon_agg,robust,0.85,True,RandFor,accuracy,0.31,2019-11-30_19-00-05
categorical,pmemobal,dixon,robust,0.85,True,NaiveMean,accuracy,0.26,2019-11-30_19-00-05
categorical,pmemobal,dixon,robust,0.85,True,Lasso,accuracy,0.29,2019-11-30_19-00-05
categorical,pmemobal,dixon,robust,0.85,True,ElasticNet,accuracy,0.38,2019-11-30_19-00-05
categorical,pmemobal,dixon,robust,0.85,True,Ridge,accuracy,0.35,2019-11-30_19-00-05
categorical,pmemobal,dixon,robust,0.85,True,kNN,accuracy,0.35,2019-11-30_19-00-05
categorical,pmemobal,dixon,robust,0.85,True,SVRrbf,accuracy,0.34,2019-11-30_19-00-05
categorical,pmemobal,dixon,robust,0.85,True,SVRpoly,accuracy,0.35,2019-11-30_19-00-05
categorical,pmemobal,dixon,robust,0.85,True,SVRlin,accuracy,0.35,2019-11-30_19-00-05
categorical,pmemobal,dixon,robust,0.85,True,DecTree,accuracy,0.33,2019-11-30_19-00-05
categorical,pmemobal,dixon,robust,0.85,True,RandFor,accuracy,0.29,2019-11-30_19-00-05
categorical,deambal,dixon,robust,0.85,True,NaiveMean,accuracy,0.26,2019-11-30_19-00-05
categorical,deambal,dixon,robust,0.85,True,Lasso,accuracy,0.24,2019-11-30_19-00-05
categorical,deambal,dixon,robust,0.85,True,ElasticNet,accuracy,0.23,2019-11-30_19-00-05
categorical,deambal,dixon,robust,0.85,True,Ridge,accuracy,0.32,2019-11-30_19-00-05
categorical,deambal,dixon,robust,0.85,True,kNN,accuracy,0.25,2019-11-30_19-00-05
categorical,deambal,dixon,robust,0.85,True,SVRrbf,accuracy,0.21,2019-11-30_19-00-05
categorical,deambal,dixon,robust,0.85,True,SVRpoly,accuracy,0.33,2019-11-30_19-00-05
categorical,deambal,dixon,robust,0.85,True,SVRlin,accuracy,0.33,2019-11-30_19-00-05
categorical,deambal,dixon,robust,0.85,True,DecTree,accuracy,0.27,2019-11-30_19-00-05
categorical,deambal,dixon,robust,0.85,True,RandFor,accuracy,0.27,2019-11-30_19-00-05
categorical,pmdeamobal,dixon,robust,0.85,True,NaiveMean,accuracy,0.26,2019-11-30_19-00-05
categorical,pmdeamobal,dixon,robust,0.85,True,Lasso,accuracy,0.26,2019-11-30_19-00-05
categorical,pmdeamobal,dixon,robust,0.85,True,ElasticNet,accuracy,0.32,2019-11-30_19-00-05
categorical,pmdeamobal,dixon,robust,0.85,True,Ridge,accuracy,0.34,2019-11-30_19-00-05
categorical,pmdeamobal,dixon,robust,0.85,True,kNN,accuracy,0.3,2019-11-30_19-00-05
categorical,pmdeamobal,dixon,robust,0.85,True,SVRrbf,accuracy,0.33,2019-11-30_19-00-05
categorical,pmdeamobal,dixon,robust,0.85,True,SVRpoly,accuracy,0.34,2019-11-30_19-00-05
categorical,pmdeamobal,dixon,robust,0.85,True,SVRlin,accuracy,0.34,2019-11-30_19-00-05
categorical,pmdeamobal,dixon,robust,0.85,True,DecTree,accuracy,0.31,2019-11-30_19-00-05
categorical,pmdeamobal,dixon,robust,0.85,True,RandFor,accuracy,0.33,2019-11-30_19-00-05
categorical,pmemobal_agg,dixon_agg,robust,0.85,True,NaiveMean,accuracy,0.26,2019-11-30_19-00-05
categorical,pmemobal_agg,dixon_agg,robust,0.85,True,Lasso,accuracy,0.26,2019-11-30_19-00-05
categorical,pmemobal_agg,dixon_agg,robust,0.85,True,ElasticNet,accuracy,0.26,2019-11-30_19-00-05
categorical,pmemobal_agg,dixon_agg,robust,0.85,True,Ridge,accuracy,0.35,2019-11-30_19-00-05
categorical,pmemobal_agg,dixon_agg,robust,0.85,True,kNN,accuracy,0.35,2019-11-30_19-00-05
categorical,pmemobal_agg,dixon_agg,robust,0.85,True,SVRrbf,accuracy,0.33,2019-11-30_19-00-05
categorical,pmemobal_agg,dixon_agg,robust,0.85,True,SVRpoly,accuracy,0.35,2019-11-30_19-00-05
categorical,pmemobal_agg,dixon_agg,robust,0.85,True,SVRlin,accuracy,0.34,2019-11-30_19-00-05
categorical,pmemobal_agg,dixon_agg,robust,0.85,True,DecTree,accuracy,0.34,2019-11-30_19-00-05
categorical,pmemobal_agg,dixon_agg,robust,0.85,True,RandFor,accuracy,0.33,2019-11-30_19-00-05
categorical,deam_agg,dixon_agg,robust,0.85,True,NaiveMean,accuracy,0.26,2019-11-30_19-00-05
categorical,deam_agg,dixon_agg,robust,0.85,True,Lasso,accuracy,0.26,2019-11-30_19-00-05
categorical,deam_agg,dixon_agg,robust,0.85,True,ElasticNet,accuracy,0.26,2019-11-30_19-00-05
categorical,deam_agg,dixon_agg,robust,0.85,True,Ridge,accuracy,0.38,2019-11-30_19-00-05
categorical,deam_agg,dixon_agg,robust,0.85,True,kNN,accuracy,0.28,2019-11-30_19-00-05
categorical,deam_agg,dixon_agg,robust,0.85,True,SVRrbf,accuracy,0.26,2019-11-30_19-00-05
categorical,deam_agg,dixon_agg,robust,0.85,True,SVRpoly,accuracy,0.37,2019-11-30_19-00-05
categorical,deam_agg,dixon_agg,robust,0.85,True,SVRlin,accuracy,0.37,2019-11-30_19-00-05
categorical,deam_agg,dixon_agg,robust,0.85,True,DecTree,accuracy,0.32,2019-11-30_19-00-05
categorical,deam_agg,dixon_agg,robust,0.85,True,RandFor,accuracy,0.31,2019-11-30_19-00-05
categorical,pmdeamobal_agg,dixon_agg,robust,0.85,True,NaiveMean,accuracy,0.26,2019-11-30_19-00-05
categorical,pmdeamobal_agg,dixon_agg,robust,0.85,True,Lasso,accuracy,0.26,2019-11-30_19-00-05
categorical,pmdeamobal_agg,dixon_agg,robust,0.85,True,ElasticNet,accuracy,0.26,2019-11-30_19-00-05
categorical,pmdeamobal_agg,dixon_agg,robust,0.85,True,Ridge,accuracy,0.37,2019-11-30_19-00-05
categorical,pmdeamobal_agg,dixon_agg,robust,0.85,True,kNN,accuracy,0.34,2019-11-30_19-00-05
categorical,pmdeamobal_agg,dixon_agg,robust,0.85,True,SVRrbf,accuracy,0.34,2019-11-30_19-00-05
categorical,pmdeamobal_agg,dixon_agg,robust,0.85,True,SVRpoly,accuracy,0.36,2019-11-30_19-00-05
categorical,pmdeamobal_agg,dixon_agg,robust,0.85,True,SVRlin,accuracy,0.37,2019-11-30_19-00-05
categorical,pmdeamobal_agg,dixon_agg,robust,0.85,True,DecTree,accuracy,0.32,2019-11-30_19-00-05
categorical,pmdeamobal_agg,dixon_agg,robust,0.85,True,RandFor,accuracy,0.33,2019-11-30_19-00-05
valence,pmemo,pmemo,robust,0.75,True,NaiveMean,rmse,0.162,2019-11-30_19-33-25
arousal,pmemo,pmemo,robust,0.75,True,NaiveMean,rmse,0.184,2019-11-30_19-33-25
valence,pmemo,pmemo,robust,0.75,True,Lasso,rmse,0.162,2019-11-30_19-33-25
arousal,pmemo,pmemo,robust,0.75,True,Lasso,rmse,0.179,2019-11-30_19-33-25
valence,pmemo,pmemo,robust,0.75,True,ElasticNet,rmse,0.151,2019-11-30_19-33-25
arousal,pmemo,pmemo,robust,0.75,True,ElasticNet,rmse,0.149,2019-11-30_19-33-25
valence,pmemo,pmemo,robust,0.75,True,Ridge,rmse,0.118,2019-11-30_19-33-25
arousal,pmemo,pmemo,robust,0.75,True,Ridge,rmse,0.105,2019-11-30_19-33-25
valence,pmemo,pmemo,robust,0.75,True,kNN,rmse,0.104,2019-11-30_19-33-25
arousal,pmemo,pmemo,robust,0.75,True,kNN,rmse,0.1,2019-11-30_19-33-25
valence,pmemo,pmemo,robust,0.75,True,SVRrbf,rmse,0.083,2019-11-30_19-33-25
arousal,pmemo,pmemo,robust,0.75,True,SVRrbf,rmse,0.079,2019-11-30_19-33-25
valence,pmemo,pmemo,robust,0.75,True,SVRpoly,rmse,0.118,2019-11-30_19-33-25
arousal,pmemo,pmemo,robust,0.75,True,SVRpoly,rmse,0.106,2019-11-30_19-33-25
valence,pmemo,pmemo,robust,0.75,True,SVRlin,rmse,0.119,2019-11-30_19-33-25
arousal,pmemo,pmemo,robust,0.75,True,SVRlin,rmse,0.106,2019-11-30_19-33-25
valence,pmemo,pmemo,robust,0.75,True,DecTree,rmse,0.11,2019-11-30_19-33-25
arousal,pmemo,pmemo,robust,0.75,True,DecTree,rmse,0.1,2019-11-30_19-33-25
valence,pmemo,pmemo,robust,0.75,True,RandFor,rmse,0.132,2019-11-30_19-33-25
arousal,pmemo,pmemo,robust,0.75,True,RandFor,rmse,0.155,2019-11-30_19-33-25
valence,pmemo,deam,robust,0.75,True,NaiveMean,rmse,0.183,2019-11-30_19-33-25
arousal,pmemo,deam,robust,0.75,True,NaiveMean,rmse,0.218,2019-11-30_19-33-25
valence,pmemo,deam,robust,0.75,True,Lasso,rmse,0.183,2019-11-30_19-33-25
arousal,pmemo,deam,robust,0.75,True,Lasso,rmse,0.21,2019-11-30_19-33-25
valence,pmemo,deam,robust,0.75,True,ElasticNet,rmse,0.162,2019-11-30_19-33-25
arousal,pmemo,deam,robust,0.75,True,ElasticNet,rmse,0.17,2019-11-30_19-33-25
valence,pmemo,deam,robust,0.75,True,Ridge,rmse,0.133,2019-11-30_19-33-25
arousal,pmemo,deam,robust,0.75,True,Ridge,rmse,0.149,2019-11-30_19-33-25
valence,pmemo,deam,robust,0.75,True,kNN,rmse,0.147,2019-11-30_19-33-25
arousal,pmemo,deam,robust,0.75,True,kNN,rmse,0.16,2019-11-30_19-33-25
valence,pmemo,deam,robust,0.75,True,SVRrbf,rmse,0.125,2019-11-30_19-33-25
arousal,pmemo,deam,robust,0.75,True,SVRrbf,rmse,0.153,2019-11-30_19-33-25
valence,pmemo,deam,robust,0.75,True,SVRpoly,rmse,0.137,2019-11-30_19-33-25
arousal,pmemo,deam,robust,0.75,True,SVRpoly,rmse,0.147,2019-11-30_19-33-25
valence,pmemo,deam,robust,0.75,True,SVRlin,rmse,0.137,2019-11-30_19-33-25
arousal,pmemo,deam,robust,0.75,True,SVRlin,rmse,0.148,2019-11-30_19-33-25
valence,pmemo,deam,robust,0.75,True,DecTree,rmse,0.177,2019-11-30_19-33-25
arousal,pmemo,deam,robust,0.75,True,DecTree,rmse,0.181,2019-11-30_19-33-25
valence,pmemo,deam,robust,0.75,True,RandFor,rmse,0.168,2019-11-30_19-33-25
arousal,pmemo,deam,robust,0.75,True,RandFor,rmse,0.195,2019-11-30_19-33-25
valence,deam,deam,robust,0.75,True,NaiveMean,rmse,0.147,2019-11-30_19-33-25
arousal,deam,deam,robust,0.75,True,NaiveMean,rmse,0.161,2019-11-30_19-33-25
valence,deam,deam,robust,0.75,True,Lasso,rmse,0.144,2019-11-30_19-33-25
arousal,deam,deam,robust,0.75,True,Lasso,rmse,0.161,2019-11-30_19-33-25
valence,deam,deam,robust,0.75,True,ElasticNet,rmse,0.139,2019-11-30_19-33-25
arousal,deam,deam,robust,0.75,True,ElasticNet,rmse,0.158,2019-11-30_19-33-25
valence,deam,deam,robust,0.75,True,Ridge,rmse,0.136,2019-11-30_19-33-25
arousal,deam,deam,robust,0.75,True,Ridge,rmse,0.155,2019-11-30_19-33-25
valence,deam,deam,robust,0.75,True,kNN,rmse,0.105,2019-11-30_19-33-25
arousal,deam,deam,robust,0.75,True,kNN,rmse,0.115,2019-11-30_19-33-25
valence,deam,deam,robust,0.75,True,SVRrbf,rmse,0.124,2019-11-30_19-33-25
arousal,deam,deam,robust,0.75,True,SVRrbf,rmse,0.132,2019-11-30_19-33-25
valence,deam,deam,robust,0.75,True,SVRpoly,rmse,0.136,2019-11-30_19-33-25
arousal,deam,deam,robust,0.75,True,SVRpoly,rmse,0.156,2019-11-30_19-33-25
valence,deam,deam,robust,0.75,True,SVRlin,rmse,0.136,2019-11-30_19-33-25
arousal,deam,deam,robust,0.75,True,SVRlin,rmse,0.156,2019-11-30_19-33-25
valence,deam,deam,robust,0.75,True,DecTree,rmse,0.115,2019-11-30_19-33-25
arousal,deam,deam,robust,0.75,True,DecTree,rmse,0.127,2019-11-30_19-33-25
valence,deam,deam,robust,0.75,True,RandFor,rmse,0.116,2019-11-30_19-33-25
arousal,deam,deam,robust,0.75,True,RandFor,rmse,0.126,2019-11-30_19-33-25
valence,deam,pmemo,robust,0.75,True,NaiveMean,rmse,0.195,2019-11-30_19-33-25
arousal,deam,pmemo,robust,0.75,True,NaiveMean,rmse,0.235,2019-11-30_19-33-25
valence,deam,pmemo,robust,0.75,True,Lasso,rmse,0.179,2019-11-30_19-33-25
arousal,deam,pmemo,robust,0.75,True,Lasso,rmse,0.235,2019-11-30_19-33-25
valence,deam,pmemo,robust,0.75,True,ElasticNet,rmse,0.158,2019-11-30_19-33-25
arousal,deam,pmemo,robust,0.75,True,ElasticNet,rmse,0.208,2019-11-30_19-33-25
valence,deam,pmemo,robust,0.75,True,Ridge,rmse,0.165,2019-11-30_19-33-25
arousal,deam,pmemo,robust,0.75,True,Ridge,rmse,0.167,2019-11-30_19-33-25
valence,deam,pmemo,robust,0.75,True,kNN,rmse,0.145,2019-11-30_19-33-25
arousal,deam,pmemo,robust,0.75,True,kNN,rmse,0.18,2019-11-30_19-33-25
valence,deam,pmemo,robust,0.75,True,SVRrbf,rmse,0.147,2019-11-30_19-33-25
arousal,deam,pmemo,robust,0.75,True,SVRrbf,rmse,0.198,2019-11-30_19-33-25
valence,deam,pmemo,robust,0.75,True,SVRpoly,rmse,0.176,2019-11-30_19-33-25
arousal,deam,pmemo,robust,0.75,True,SVRpoly,rmse,0.164,2019-11-30_19-33-25
valence,deam,pmemo,robust,0.75,True,SVRlin,rmse,0.177,2019-11-30_19-33-25
arousal,deam,pmemo,robust,0.75,True,SVRlin,rmse,0.164,2019-11-30_19-33-25
valence,deam,pmemo,robust,0.75,True,DecTree,rmse,0.154,2019-11-30_19-33-25
arousal,deam,pmemo,robust,0.75,True,DecTree,rmse,0.193,2019-11-30_19-33-25
valence,deam,pmemo,robust,0.75,True,RandFor,rmse,0.146,2019-11-30_19-33-25
arousal,deam,pmemo,robust,0.75,True,RandFor,rmse,0.19,2019-11-30_19-33-25
valence,pmemo_agg,pmemo_agg,robust,0.75,True,NaiveMean,rmse,0.162,2019-11-30_19-33-25
arousal,pmemo_agg,pmemo_agg,robust,0.75,True,NaiveMean,rmse,0.185,2019-11-30_19-33-25
valence,pmemo_agg,pmemo_agg,robust,0.75,True,Lasso,rmse,0.162,2019-11-30_19-33-25
arousal,pmemo_agg,pmemo_agg,robust,0.75,True,Lasso,rmse,0.185,2019-11-30_19-33-25
valence,pmemo_agg,pmemo_agg,robust,0.75,True,ElasticNet,rmse,0.162,2019-11-30_19-33-25
arousal,pmemo_agg,pmemo_agg,robust,0.75,True,ElasticNet,rmse,0.185,2019-11-30_19-33-25
valence,pmemo_agg,pmemo_agg,robust,0.75,True,Ridge,rmse,0.117,2019-11-30_19-33-25
arousal,pmemo_agg,pmemo_agg,robust,0.75,True,Ridge,rmse,0.11,2019-11-30_19-33-25
valence,pmemo_agg,pmemo_agg,robust,0.75,True,kNN,rmse,0.103,2019-11-30_19-33-25
arousal,pmemo_agg,pmemo_agg,robust,0.75,True,kNN,rmse,0.097,2019-11-30_19-33-25
valence,pmemo_agg,pmemo_agg,robust,0.75,True,SVRrbf,rmse,0.096,2019-11-30_19-33-25
arousal,pmemo_agg,pmemo_agg,robust,0.75,True,SVRrbf,rmse,0.093,2019-11-30_19-33-25
valence,pmemo_agg,pmemo_agg,robust,0.75,True,SVRpoly,rmse,0.117,2019-11-30_19-33-25
arousal,pmemo_agg,pmemo_agg,robust,0.75,True,SVRpoly,rmse,0.11,2019-11-30_19-33-25
valence,pmemo_agg,pmemo_agg,robust,0.75,True,SVRlin,rmse,0.117,2019-11-30_19-33-25
arousal,pmemo_agg,pmemo_agg,robust,0.75,True,SVRlin,rmse,0.11,2019-11-30_19-33-25
valence,pmemo_agg,pmemo_agg,robust,0.75,True,DecTree,rmse,0.101,2019-11-30_19-33-25
arousal,pmemo_agg,pmemo_agg,robust,0.75,True,DecTree,rmse,0.097,2019-11-30_19-33-25
valence,pmemo_agg,pmemo_agg,robust,0.75,True,RandFor,rmse,0.116,2019-11-30_19-33-25
arousal,pmemo_agg,pmemo_agg,robust,0.75,True,RandFor,rmse,0.115,2019-11-30_19-33-25
valence,pmemo_agg,deam_agg,robust,0.75,True,NaiveMean,rmse,0.183,2019-11-30_19-33-25
arousal,pmemo_agg,deam_agg,robust,0.75,True,NaiveMean,rmse,0.217,2019-11-30_19-33-25
valence,pmemo_agg,deam_agg,robust,0.75,True,Lasso,rmse,0.183,2019-11-30_19-33-25
arousal,pmemo_agg,deam_agg,robust,0.75,True,Lasso,rmse,0.217,2019-11-30_19-33-25
valence,pmemo_agg,deam_agg,robust,0.75,True,ElasticNet,rmse,0.183,2019-11-30_19-33-25
arousal,pmemo_agg,deam_agg,robust,0.75,True,ElasticNet,rmse,0.217,2019-11-30_19-33-25
valence,pmemo_agg,deam_agg,robust,0.75,True,Ridge,rmse,0.122,2019-11-30_19-33-25
arousal,pmemo_agg,deam_agg,robust,0.75,True,Ridge,rmse,0.17,2019-11-30_19-33-25
valence,pmemo_agg,deam_agg,robust,0.75,True,kNN,rmse,0.143,2019-11-30_19-33-25
arousal,pmemo_agg,deam_agg,robust,0.75,True,kNN,rmse,0.154,2019-11-30_19-33-25
valence,pmemo_agg,deam_agg,robust,0.75,True,SVRrbf,rmse,0.158,2019-11-30_19-33-25
arousal,pmemo_agg,deam_agg,robust,0.75,True,SVRrbf,rmse,0.158,2019-11-30_19-33-25
valence,pmemo_agg,deam_agg,robust,0.75,True,SVRpoly,rmse,0.122,2019-11-30_19-33-25
