dimension,train,test,scaling,exp_var_ratio,whitening,model,metric,score,date
categorical,deam,dixon,robust,0.75,False,Ridge,accuracy,0.32,2019-11-27_12-07-53
categorical,deam,dixon,robust,0.75,False,SVRrbf,accuracy,0.22,2019-11-27_12-07-53
categorical,deam,dixon,robust,0.75,False,SVRpoly,accuracy,0.32,2019-11-27_12-07-53
categorical,pmemo_agg,dixon_agg,robust,0.75,False,Ridge,accuracy,0.37,2019-11-27_12-07-53
categorical,pmemo_agg,dixon_agg,robust,0.75,False,SVRrbf,accuracy,0.35,2019-11-27_12-07-53
categorical,pmemo_agg,dixon_agg,robust,0.75,False,SVRpoly,accuracy,0.37,2019-11-27_12-07-53
categorical,deam_agg,dixon_agg,robust,0.75,False,Ridge,accuracy,0.38,2019-11-27_12-07-53
categorical,deam_agg,dixon_agg,robust,0.75,False,SVRrbf,accuracy,0.28,2019-11-27_12-07-53
categorical,deam_agg,dixon_agg,robust,0.75,False,SVRpoly,accuracy,0.37,2019-11-27_12-07-53
categorical,pmdeamo,dixon,robust,0.75,False,Ridge,accuracy,0.33,2019-11-27_12-07-53
categorical,pmdeamo,dixon,robust,0.75,False,SVRrbf,accuracy,0.31,2019-11-27_12-07-53
categorical,pmdeamo,dixon,robust,0.75,False,SVRpoly,accuracy,0.34,2019-11-27_12-07-53
categorical,pmdeamo_agg,dixon_agg,robust,0.75,False,Ridge,accuracy,0.36,2019-11-27_12-07-53
categorical,pmdeamo_agg,dixon_agg,robust,0.75,False,SVRrbf,accuracy,0.35,2019-11-27_12-07-53
categorical,pmdeamo_agg,dixon_agg,robust,0.75,False,SVRpoly,accuracy,0.36,2019-11-27_12-07-53
categorical,pmemobal,dixon,robust,0.75,False,Ridge,accuracy,0.37,2019-11-27_12-07-53
categorical,pmemobal,dixon,robust,0.75,False,SVRrbf,accuracy,0.34,2019-11-27_12-07-53
categorical,pmemobal,dixon,robust,0.75,False,SVRpoly,accuracy,0.36,2019-11-27_12-07-53
categorical,deambal,dixon,robust,0.75,False,Ridge,accuracy,0.31,2019-11-27_12-07-53
categorical,deambal,dixon,robust,0.75,False,SVRrbf,accuracy,0.15,2019-11-27_12-07-53
categorical,deambal,dixon,robust,0.75,False,SVRpoly,accuracy,0.31,2019-11-27_12-07-53
categorical,pmdeamobal,dixon,robust,0.75,False,Ridge,accuracy,0.32,2019-11-27_12-07-53
categorical,pmdeamobal,dixon,robust,0.75,False,SVRrbf,accuracy,0.25,2019-11-27_12-07-53
categorical,pmdeamobal,dixon,robust,0.75,False,SVRpoly,accuracy,0.31,2019-11-27_12-07-53
categorical,pmemobal_agg,dixon_agg,robust,0.75,False,Ridge,accuracy,0.36,2019-11-27_12-07-53
categorical,pmemobal_agg,dixon_agg,robust,0.75,False,SVRrbf,accuracy,0.33,2019-11-27_12-07-53
categorical,pmemobal_agg,dixon_agg,robust,0.75,False,SVRpoly,accuracy,0.37,2019-11-27_12-07-53
categorical,deam_agg,dixon_agg,robust,0.75,False,Ridge,accuracy,0.38,2019-11-27_12-07-53
categorical,deam_agg,dixon_agg,robust,0.75,False,SVRrbf,accuracy,0.26,2019-11-27_12-07-53
categorical,deam_agg,dixon_agg,robust,0.75,False,SVRpoly,accuracy,0.37,2019-11-27_12-07-53
categorical,pmdeamobal_agg,dixon_agg,robust,0.75,False,Ridge,accuracy,0.38,2019-11-27_12-07-53
categorical,pmdeamobal_agg,dixon_agg,robust,0.75,False,SVRrbf,accuracy,0.35,2019-11-27_12-07-53
categorical,pmdeamobal_agg,dixon_agg,robust,0.75,False,SVRpoly,accuracy,0.38,2019-11-27_12-07-53
valence,pmemo,pmemo,robust,0.75,True,Ridge,rmse,0.118,2019-11-27_12-13-14
arousal,pmemo,pmemo,robust,0.75,True,Ridge,rmse,0.105,2019-11-27_12-13-14
valence,pmemo,pmemo,robust,0.75,True,SVRrbf,rmse,0.083,2019-11-27_12-13-14
arousal,pmemo,pmemo,robust,0.75,True,SVRrbf,rmse,0.079,2019-11-27_12-13-14
valence,pmemo,pmemo,robust,0.75,True,SVRpoly,rmse,0.118,2019-11-27_12-13-14
arousal,pmemo,pmemo,robust,0.75,True,SVRpoly,rmse,0.106,2019-11-27_12-13-14
valence,pmemo,deam,robust,0.75,True,Ridge,rmse,0.133,2019-11-27_12-13-14
arousal,pmemo,deam,robust,0.75,True,Ridge,rmse,0.149,2019-11-27_12-13-14
valence,pmemo,deam,robust,0.75,True,SVRrbf,rmse,0.125,2019-11-27_12-13-14
arousal,pmemo,deam,robust,0.75,True,SVRrbf,rmse,0.153,2019-11-27_12-13-14
valence,pmemo,deam,robust,0.75,True,SVRpoly,rmse,0.137,2019-11-27_12-13-14
arousal,pmemo,deam,robust,0.75,True,SVRpoly,rmse,0.147,2019-11-27_12-13-14
valence,deam,deam,robust,0.75,True,Ridge,rmse,0.136,2019-11-27_12-13-14
arousal,deam,deam,robust,0.75,True,Ridge,rmse,0.155,2019-11-27_12-13-14
valence,deam,deam,robust,0.75,True,SVRrbf,rmse,0.124,2019-11-27_12-13-14
arousal,deam,deam,robust,0.75,True,SVRrbf,rmse,0.132,2019-11-27_12-13-14
valence,deam,deam,robust,0.75,True,SVRpoly,rmse,0.136,2019-11-27_12-13-14
arousal,deam,deam,robust,0.75,True,SVRpoly,rmse,0.156,2019-11-27_12-13-14
valence,deam,pmemo,robust,0.75,True,Ridge,rmse,0.165,2019-11-27_12-13-14
arousal,deam,pmemo,robust,0.75,True,Ridge,rmse,0.167,2019-11-27_12-13-14
valence,deam,pmemo,robust,0.75,True,SVRrbf,rmse,0.147,2019-11-27_12-13-14
arousal,deam,pmemo,robust,0.75,True,SVRrbf,rmse,0.198,2019-11-27_12-13-14
valence,deam,pmemo,robust,0.75,True,SVRpoly,rmse,0.176,2019-11-27_12-13-14
arousal,deam,pmemo,robust,0.75,True,SVRpoly,rmse,0.164,2019-11-27_12-13-14
valence,pmemo_agg,pmemo_agg,robust,0.75,True,Ridge,rmse,0.117,2019-11-27_12-13-14
arousal,pmemo_agg,pmemo_agg,robust,0.75,True,Ridge,rmse,0.11,2019-11-27_12-13-14
valence,pmemo_agg,pmemo_agg,robust,0.75,True,SVRrbf,rmse,0.096,2019-11-27_12-13-14
arousal,pmemo_agg,pmemo_agg,robust,0.75,True,SVRrbf,rmse,0.093,2019-11-27_12-13-14
valence,pmemo_agg,pmemo_agg,robust,0.75,True,SVRpoly,rmse,0.117,2019-11-27_12-13-14
arousal,pmemo_agg,pmemo_agg,robust,0.75,True,SVRpoly,rmse,0.11,2019-11-27_12-13-14
valence,pmemo_agg,deam_agg,robust,0.75,True,Ridge,rmse,0.122,2019-11-27_12-13-14
arousal,pmemo_agg,deam_agg,robust,0.75,True,Ridge,rmse,0.17,2019-11-27_12-13-14
valence,pmemo_agg,deam_agg,robust,0.75,True,SVRrbf,rmse,0.158,2019-11-27_12-13-14
arousal,pmemo_agg,deam_agg,robust,0.75,True,SVRrbf,rmse,0.158,2019-11-27_12-13-14
valence,pmemo_agg,deam_agg,robust,0.75,True,SVRpoly,rmse,0.122,2019-11-27_12-13-14
arousal,pmemo_agg,deam_agg,robust,0.75,True,SVRpoly,rmse,0.172,2019-11-27_12-13-14
valence,deam_agg,deam_agg,robust,0.75,True,Ridge,rmse,0.111,2019-11-27_12-13-14
arousal,deam_agg,deam_agg,robust,0.75,True,Ridge,rmse,0.128,2019-11-27_12-13-14
valence,deam_agg,deam_agg,robust,0.75,True,SVRrbf,rmse,0.105,2019-11-27_12-13-14
arousal,deam_agg,deam_agg,robust,0.75,True,SVRrbf,rmse,0.112,2019-11-27_12-13-14
valence,deam_agg,deam_agg,robust,0.75,True,SVRpoly,rmse,0.111,2019-11-27_12-13-14
arousal,deam_agg,deam_agg,robust,0.75,True,SVRpoly,rmse,0.128,2019-11-27_12-13-14
valence,deam_agg,pmemo_agg,robust,0.75,True,Ridge,rmse,0.138,2019-11-27_12-13-14
arousal,deam_agg,pmemo_agg,robust,0.75,True,Ridge,rmse,0.152,2019-11-27_12-13-14
valence,deam_agg,pmemo_agg,robust,0.75,True,SVRrbf,rmse,0.189,2019-11-27_12-13-14
arousal,deam_agg,pmemo_agg,robust,0.75,True,SVRrbf,rmse,0.223,2019-11-27_12-13-14
valence,deam_agg,pmemo_agg,robust,0.75,True,SVRpoly,rmse,0.141,2019-11-27_12-13-14
arousal,deam_agg,pmemo_agg,robust,0.75,True,SVRpoly,rmse,0.14,2019-11-27_12-13-14
valence,minideam,minideam,robust,0.75,True,Ridge,rmse,0.135,2019-11-27_12-13-14
arousal,minideam,minideam,robust,0.75,True,Ridge,rmse,0.157,2019-11-27_12-13-14
valence,minideam,minideam,robust,0.75,True,SVRrbf,rmse,0.116,2019-11-27_12-13-14
arousal,minideam,minideam,robust,0.75,True,SVRrbf,rmse,0.126,2019-11-27_12-13-14
valence,minideam,minideam,robust,0.75,True,SVRpoly,rmse,0.136,2019-11-27_12-13-14
arousal,minideam,minideam,robust,0.75,True,SVRpoly,rmse,0.159,2019-11-27_12-13-14
valence,pmemo,minideam,robust,0.75,True,Ridge,rmse,0.133,2019-11-27_12-13-14
arousal,pmemo,minideam,robust,0.75,True,Ridge,rmse,0.159,2019-11-27_12-13-14
valence,pmemo,minideam,robust,0.75,True,SVRrbf,rmse,0.121,2019-11-27_12-13-14
arousal,pmemo,minideam,robust,0.75,True,SVRrbf,rmse,0.158,2019-11-27_12-13-14
valence,pmemo,minideam,robust,0.75,True,SVRpoly,rmse,0.137,2019-11-27_12-13-14
arousal,pmemo,minideam,robust,0.75,True,SVRpoly,rmse,0.157,2019-11-27_12-13-14
valence,minideam,pmemo,robust,0.75,True,Ridge,rmse,0.154,2019-11-27_12-13-14
arousal,minideam,pmemo,robust,0.75,True,Ridge,rmse,0.18,2019-11-27_12-13-14
valence,minideam,pmemo,robust,0.75,True,SVRrbf,rmse,0.155,2019-11-27_12-13-14
arousal,minideam,pmemo,robust,0.75,True,SVRrbf,rmse,0.22,2019-11-27_12-13-14
valence,minideam,pmemo,robust,0.75,True,SVRpoly,rmse,0.164,2019-11-27_12-13-14
arousal,minideam,pmemo,robust,0.75,True,SVRpoly,rmse,0.165,2019-11-27_12-13-14
valence,minideam_agg,minideam_agg,robust,0.75,True,Ridge,rmse,0.11,2019-11-27_12-13-14
arousal,minideam_agg,minideam_agg,robust,0.75,True,Ridge,rmse,0.135,2019-11-27_12-13-14
valence,minideam_agg,minideam_agg,robust,0.75,True,SVRrbf,rmse,0.105,2019-11-27_12-13-14
arousal,minideam_agg,minideam_agg,robust,0.75,True,SVRrbf,rmse,0.119,2019-11-27_12-13-14
valence,minideam_agg,minideam_agg,robust,0.75,True,SVRpoly,rmse,0.11,2019-11-27_12-13-14
arousal,minideam_agg,minideam_agg,robust,0.75,True,SVRpoly,rmse,0.135,2019-11-27_12-13-14
valence,pmemo_agg,minideam_agg,robust,0.75,True,Ridge,rmse,0.123,2019-11-27_12-13-14
arousal,pmemo_agg,minideam_agg,robust,0.75,True,Ridge,rmse,0.17,2019-11-27_12-13-14
valence,pmemo_agg,minideam_agg,robust,0.75,True,SVRrbf,rmse,0.165,2019-11-27_12-13-14
arousal,pmemo_agg,minideam_agg,robust,0.75,True,SVRrbf,rmse,0.16,2019-11-27_12-13-14
valence,pmemo_agg,minideam_agg,robust,0.75,True,SVRpoly,rmse,0.124,2019-11-27_12-13-14
arousal,pmemo_agg,minideam_agg,robust,0.75,True,SVRpoly,rmse,0.172,2019-11-27_12-13-14
valence,minideam_agg,pmemo_agg,robust,0.75,True,Ridge,rmse,0.138,2019-11-27_12-13-14
arousal,minideam_agg,pmemo_agg,robust,0.75,True,Ridge,rmse,0.161,2019-11-27_12-13-14
valence,minideam_agg,pmemo_agg,robust,0.75,True,SVRrbf,rmse,0.213,2019-11-27_12-13-14
arousal,minideam_agg,pmemo_agg,robust,0.75,True,SVRrbf,rmse,0.239,2019-11-27_12-13-14
valence,minideam_agg,pmemo_agg,robust,0.75,True,SVRpoly,rmse,0.142,2019-11-27_12-13-14
arousal,minideam_agg,pmemo_agg,robust,0.75,True,SVRpoly,rmse,0.15,2019-11-27_12-13-14
valence,pmemobal,pmemobal,robust,0.75,True,Ridge,rmse,0.119,2019-11-27_12-13-14
arousal,pmemobal,pmemobal,robust,0.75,True,Ridge,rmse,0.1,2019-11-27_12-13-14
valence,pmemobal,pmemobal,robust,0.75,True,SVRrbf,rmse,0.085,2019-11-27_12-13-14
arousal,pmemobal,pmemobal,robust,0.75,True,SVRrbf,rmse,0.078,2019-11-27_12-13-14
valence,pmemobal,pmemobal,robust,0.75,True,SVRpoly,rmse,0.121,2019-11-27_12-13-14
arousal,pmemobal,pmemobal,robust,0.75,True,SVRpoly,rmse,0.102,2019-11-27_12-13-14
valence,pmemobal,deam,robust,0.75,True,Ridge,rmse,0.149,2019-11-27_12-13-14
arousal,pmemobal,deam,robust,0.75,True,Ridge,rmse,0.178,2019-11-27_12-13-14
valence,pmemobal,deam,robust,0.75,True,SVRrbf,rmse,0.145,2019-11-27_12-13-14
arousal,pmemobal,deam,robust,0.75,True,SVRrbf,rmse,0.173,2019-11-27_12-13-14
valence,pmemobal,deam,robust,0.75,True,SVRpoly,rmse,0.154,2019-11-27_12-13-14
arousal,pmemobal,deam,robust,0.75,True,SVRpoly,rmse,0.18,2019-11-27_12-13-14
valence,deambal,deambal,robust,0.75,True,Ridge,rmse,0.122,2019-11-27_12-13-14
arousal,deambal,deambal,robust,0.75,True,Ridge,rmse,0.145,2019-11-27_12-13-14
valence,deambal,deambal,robust,0.75,True,SVRrbf,rmse,0.109,2019-11-27_12-13-14
arousal,deambal,deambal,robust,0.75,True,SVRrbf,rmse,0.119,2019-11-27_12-13-14
valence,deambal,deambal,robust,0.75,True,SVRpoly,rmse,0.122,2019-11-27_12-13-14
arousal,deambal,deambal,robust,0.75,True,SVRpoly,rmse,0.146,2019-11-27_12-13-14
valence,deambal,pmemo,robust,0.75,True,Ridge,rmse,0.151,2019-11-27_12-13-14
arousal,deambal,pmemo,robust,0.75,True,Ridge,rmse,0.19,2019-11-27_12-13-14
valence,deambal,pmemo,robust,0.75,True,SVRrbf,rmse,0.156,2019-11-27_12-13-14
arousal,deambal,pmemo,robust,0.75,True,SVRrbf,rmse,0.266,2019-11-27_12-13-14
valence,deambal,pmemo,robust,0.75,True,SVRpoly,rmse,0.163,2019-11-27_12-13-14
arousal,deambal,pmemo,robust,0.75,True,SVRpoly,rmse,0.178,2019-11-27_12-13-14
valence,pmemobal_agg,pmemobal_agg,robust,0.75,True,Ridge,rmse,0.125,2019-11-27_12-13-14
arousal,pmemobal_agg,pmemobal_agg,robust,0.75,True,Ridge,rmse,0.109,2019-11-27_12-13-14
valence,pmemobal_agg,pmemobal_agg,robust,0.75,True,SVRrbf,rmse,0.099,2019-11-27_12-13-14
arousal,pmemobal_agg,pmemobal_agg,robust,0.75,True,SVRrbf,rmse,0.085,2019-11-27_12-13-14
valence,pmemobal_agg,pmemobal_agg,robust,0.75,True,SVRpoly,rmse,0.126,2019-11-27_12-13-14
arousal,pmemobal_agg,pmemobal_agg,robust,0.75,True,SVRpoly,rmse,0.109,2019-11-27_12-13-14
valence,pmemobal_agg,deam_agg,robust,0.75,True,Ridge,rmse,0.142,2019-11-27_12-13-14
arousal,pmemobal_agg,deam_agg,robust,0.75,True,Ridge,rmse,0.192,2019-11-27_12-13-14
valence,pmemobal_agg,deam_agg,robust,0.75,True,SVRrbf,rmse,0.164,2019-11-27_12-13-14
arousal,pmemobal_agg,deam_agg,robust,0.75,True,SVRrbf,rmse,0.178,2019-11-27_12-13-14
valence,pmemobal_agg,deam_agg,robust,0.75,True,SVRpoly,rmse,0.142,2019-11-27_12-13-14
arousal,pmemobal_agg,deam_agg,robust,0.75,True,SVRpoly,rmse,0.192,2019-11-27_12-13-14
valence,deam_agg,deam_agg,robust,0.75,True,Ridge,rmse,0.112,2019-11-27_12-13-14
arousal,deam_agg,deam_agg,robust,0.75,True,Ridge,rmse,0.131,2019-11-27_12-13-14
valence,deam_agg,deam_agg,robust,0.75,True,SVRrbf,rmse,0.103,2019-11-27_12-13-14
arousal,deam_agg,deam_agg,robust,0.75,True,SVRrbf,rmse,0.108,2019-11-27_12-13-14
valence,deam_agg,deam_agg,robust,0.75,True,SVRpoly,rmse,0.112,2019-11-27_12-13-14
arousal,deam_agg,deam_agg,robust,0.75,True,SVRpoly,rmse,0.131,2019-11-27_12-13-14
valence,deam_agg,pmemo_agg,robust,0.75,True,Ridge,rmse,0.139,2019-11-27_12-13-14
arousal,deam_agg,pmemo_agg,robust,0.75,True,Ridge,rmse,0.172,2019-11-27_12-13-14
valence,deam_agg,pmemo_agg,robust,0.75,True,SVRrbf,rmse,0.176,2019-11-27_12-13-14
arousal,deam_agg,pmemo_agg,robust,0.75,True,SVRrbf,rmse,0.229,2019-11-27_12-13-14
valence,deam_agg,pmemo_agg,robust,0.75,True,SVRpoly,rmse,0.138,2019-11-27_12-13-14
arousal,deam_agg,pmemo_agg,robust,0.75,True,SVRpoly,rmse,0.157,2019-11-27_12-13-14
categorical,pmemo,dixon,robust,0.75,True,Ridge,accuracy,0.38,2019-11-27_12-13-14
categorical,pmemo,dixon,robust,0.75,True,SVRrbf,accuracy,0.37,2019-11-27_12-13-14
categorical,pmemo,dixon,robust,0.75,True,SVRpoly,accuracy,0.38,2019-11-27_12-13-14
categorical,deam,dixon,robust,0.75,True,Ridge,accuracy,0.32,2019-11-27_12-13-14
categorical,deam,dixon,robust,0.75,True,SVRrbf,accuracy,0.26,2019-11-27_12-13-14
categorical,deam,dixon,robust,0.75,True,SVRpoly,accuracy,0.32,2019-11-27_12-13-14
categorical,pmemo_agg,dixon_agg,robust,0.75,True,Ridge,accuracy,0.37,2019-11-27_12-13-14
categorical,pmemo_agg,dixon_agg,robust,0.75,True,SVRrbf,accuracy,0.35,2019-11-27_12-13-14
categorical,pmemo_agg,dixon_agg,robust,0.75,True,SVRpoly,accuracy,0.38,2019-11-27_12-13-14
categorical,deam_agg,dixon_agg,robust,0.75,True,Ridge,accuracy,0.38,2019-11-27_12-13-14
categorical,deam_agg,dixon_agg,robust,0.75,True,SVRrbf,accuracy,0.28,2019-11-27_12-13-14
categorical,deam_agg,dixon_agg,robust,0.75,True,SVRpoly,accuracy,0.37,2019-11-27_12-13-14
categorical,pmdeamo,dixon,robust,0.75,True,Ridge,accuracy,0.35,2019-11-27_12-13-14
categorical,pmdeamo,dixon,robust,0.75,True,SVRrbf,accuracy,0.33,2019-11-27_12-13-14
categorical,pmdeamo,dixon,robust,0.75,True,SVRpoly,accuracy,0.35,2019-11-27_12-13-14
categorical,pmdeamo_agg,dixon_agg,robust,0.75,True,Ridge,accuracy,0.37,2019-11-27_12-13-14
categorical,pmdeamo_agg,dixon_agg,robust,0.75,True,SVRrbf,accuracy,0.35,2019-11-27_12-13-14
categorical,pmdeamo_agg,dixon_agg,robust,0.75,True,SVRpoly,accuracy,0.36,2019-11-27_12-13-14
categorical,pmemobal,dixon,robust,0.75,True,Ridge,accuracy,0.36,2019-11-27_12-13-14
categorical,pmemobal,dixon,robust,0.75,True,SVRrbf,accuracy,0.34,2019-11-27_12-13-14
categorical,pmemobal,dixon,robust,0.75,True,SVRpoly,accuracy,0.36,2019-11-27_12-13-14
categorical,deambal,dixon,robust,0.75,True,Ridge,accuracy,0.31,2019-11-27_12-13-14
categorical,deambal,dixon,robust,0.75,True,SVRrbf,accuracy,0.2,2019-11-27_12-13-14
categorical,deambal,dixon,robust,0.75,True,SVRpoly,accuracy,0.32,2019-11-27_12-13-14
categorical,pmdeamobal,dixon,robust,0.75,True,Ridge,accuracy,0.33,2019-11-27_12-13-14
categorical,pmdeamobal,dixon,robust,0.75,True,SVRrbf,accuracy,0.32,2019-11-27_12-13-14
categorical,pmdeamobal,dixon,robust,0.75,True,SVRpoly,accuracy,0.33,2019-11-27_12-13-14
categorical,pmemobal_agg,dixon_agg,robust,0.75,True,Ridge,accuracy,0.36,2019-11-27_12-13-14
categorical,pmemobal_agg,dixon_agg,robust,0.75,True,SVRrbf,accuracy,0.33,2019-11-27_12-13-14
categorical,pmemobal_agg,dixon_agg,robust,0.75,True,SVRpoly,accuracy,0.37,2019-11-27_12-13-14
categorical,deam_agg,dixon_agg,robust,0.75,True,Ridge,accuracy,0.38,2019-11-27_12-13-14
categorical,deam_agg,dixon_agg,robust,0.75,True,SVRrbf,accuracy,0.26,2019-11-27_12-13-14
categorical,deam_agg,dixon_agg,robust,0.75,True,SVRpoly,accuracy,0.37,2019-11-27_12-13-14
categorical,pmdeamobal_agg,dixon_agg,robust,0.75,True,Ridge,accuracy,0.38,2019-11-27_12-13-14
categorical,pmdeamobal_agg,dixon_agg,robust,0.75,True,SVRrbf,accuracy,0.35,2019-11-27_12-13-14
categorical,pmdeamobal_agg,dixon_agg,robust,0.75,True,SVRpoly,accuracy,0.38,2019-11-27_12-13-14
valence,pmemo,pmemo,robust,0.85,False,Ridge,rmse,0.112,2019-11-27_12-19-34
arousal,pmemo,pmemo,robust,0.85,False,Ridge,rmse,0.103,2019-11-27_12-19-34
valence,pmemo,pmemo,robust,0.85,False,SVRrbf,rmse,0.083,2019-11-27_12-19-34
arousal,pmemo,pmemo,robust,0.85,False,SVRrbf,rmse,0.088,2019-11-27_12-19-34
valence,pmemo,pmemo,robust,0.85,False,SVRpoly,rmse,0.113,2019-11-27_12-19-34
arousal,pmemo,pmemo,robust,0.85,False,SVRpoly,rmse,0.105,2019-11-27_12-19-34
valence,pmemo,deam,robust,0.85,False,Ridge,rmse,0.122,2019-11-27_12-19-34
arousal,pmemo,deam,robust,0.85,False,Ridge,rmse,0.148,2019-11-27_12-19-34
valence,pmemo,deam,robust,0.85,False,SVRrbf,rmse,0.125,2019-11-27_12-19-34
arousal,pmemo,deam,robust,0.85,False,SVRrbf,rmse,0.135,2019-11-27_12-19-34
valence,pmemo,deam,robust,0.85,False,SVRpoly,rmse,0.122,2019-11-27_12-19-34
arousal,pmemo,deam,robust,0.85,False,SVRpoly,rmse,0.149,2019-11-27_12-19-34
valence,deam,deam,robust,0.85,False,Ridge,rmse,0.135,2019-11-27_12-19-34
arousal,deam,deam,robust,0.85,False,Ridge,rmse,0.155,2019-11-27_12-19-34
valence,deam,deam,robust,0.85,False,SVRrbf,rmse,0.141,2019-11-27_12-19-34
arousal,deam,deam,robust,0.85,False,SVRrbf,rmse,0.16,2019-11-27_12-19-34
valence,deam,deam,robust,0.85,False,SVRpoly,rmse,0.136,2019-11-27_12-19-34
arousal,deam,deam,robust,0.85,False,SVRpoly,rmse,0.156,2019-11-27_12-19-34
valence,deam,pmemo,robust,0.85,False,Ridge,rmse,0.171,2019-11-27_12-19-34
arousal,deam,pmemo,robust,0.85,False,Ridge,rmse,0.162,2019-11-27_12-19-34
valence,deam,pmemo,robust,0.85,False,SVRrbf,rmse,0.164,2019-11-27_12-19-34
arousal,deam,pmemo,robust,0.85,False,SVRrbf,rmse,0.209,2019-11-27_12-19-34
valence,deam,pmemo,robust,0.85,False,SVRpoly,rmse,0.189,2019-11-27_12-19-34
arousal,deam,pmemo,robust,0.85,False,SVRpoly,rmse,0.16,2019-11-27_12-19-34
valence,pmemo_agg,pmemo_agg,robust,0.85,False,Ridge,rmse,0.118,2019-11-27_12-19-34
arousal,pmemo_agg,pmemo_agg,robust,0.85,False,Ridge,rmse,0.108,2019-11-27_12-19-34
valence,pmemo_agg,pmemo_agg,robust,0.85,False,SVRrbf,rmse,0.093,2019-11-27_12-19-34
arousal,pmemo_agg,pmemo_agg,robust,0.85,False,SVRrbf,rmse,0.089,2019-11-27_12-19-34
valence,pmemo_agg,pmemo_agg,robust,0.85,False,SVRpoly,rmse,0.118,2019-11-27_12-19-34
arousal,pmemo_agg,pmemo_agg,robust,0.85,False,SVRpoly,rmse,0.108,2019-11-27_12-19-34
valence,pmemo_agg,deam_agg,robust,0.85,False,Ridge,rmse,0.122,2019-11-27_12-19-34
arousal,pmemo_agg,deam_agg,robust,0.85,False,Ridge,rmse,0.187,2019-11-27_12-19-34
valence,pmemo_agg,deam_agg,robust,0.85,False,SVRrbf,rmse,0.154,2019-11-27_12-19-34
arousal,pmemo_agg,deam_agg,robust,0.85,False,SVRrbf,rmse,0.153,2019-11-27_12-19-34
valence,pmemo_agg,deam_agg,robust,0.85,False,SVRpoly,rmse,0.122,2019-11-27_12-19-34
arousal,pmemo_agg,deam_agg,robust,0.85,False,SVRpoly,rmse,0.187,2019-11-27_12-19-34
valence,deam_agg,deam_agg,robust,0.85,False,Ridge,rmse,0.111,2019-11-27_12-19-34
arousal,deam_agg,deam_agg,robust,0.85,False,Ridge,rmse,0.128,2019-11-27_12-19-34
valence,deam_agg,deam_agg,robust,0.85,False,SVRrbf,rmse,0.103,2019-11-27_12-19-34
arousal,deam_agg,deam_agg,robust,0.85,False,SVRrbf,rmse,0.113,2019-11-27_12-19-34
valence,deam_agg,deam_agg,robust,0.85,False,SVRpoly,rmse,0.111,2019-11-27_12-19-34
arousal,deam_agg,deam_agg,robust,0.85,False,SVRpoly,rmse,0.129,2019-11-27_12-19-34
valence,deam_agg,pmemo_agg,robust,0.85,False,Ridge,rmse,0.138,2019-11-27_12-19-34
arousal,deam_agg,pmemo_agg,robust,0.85,False,Ridge,rmse,0.151,2019-11-27_12-19-34
valence,deam_agg,pmemo_agg,robust,0.85,False,SVRrbf,rmse,0.19,2019-11-27_12-19-34
arousal,deam_agg,pmemo_agg,robust,0.85,False,SVRrbf,rmse,0.232,2019-11-27_12-19-34
valence,deam_agg,pmemo_agg,robust,0.85,False,SVRpoly,rmse,0.138,2019-11-27_12-19-34
arousal,deam_agg,pmemo_agg,robust,0.85,False,SVRpoly,rmse,0.137,2019-11-27_12-19-34
valence,minideam,minideam,robust,0.85,False,Ridge,rmse,0.134,2019-11-27_12-19-34
arousal,minideam,minideam,robust,0.85,False,Ridge,rmse,0.156,2019-11-27_12-19-34
valence,minideam,minideam,robust,0.85,False,SVRrbf,rmse,0.154,2019-11-27_12-19-34
arousal,minideam,minideam,robust,0.85,False,SVRrbf,rmse,0.188,2019-11-27_12-19-34
valence,minideam,minideam,robust,0.85,False,SVRpoly,rmse,0.134,2019-11-27_12-19-34
arousal,minideam,minideam,robust,0.85,False,SVRpoly,rmse,0.158,2019-11-27_12-19-34
valence,pmemo,minideam,robust,0.85,False,Ridge,rmse,0.12,2019-11-27_12-19-34
arousal,pmemo,minideam,robust,0.85,False,Ridge,rmse,0.16,2019-11-27_12-19-34
valence,pmemo,minideam,robust,0.85,False,SVRrbf,rmse,0.122,2019-11-27_12-19-34
arousal,pmemo,minideam,robust,0.85,False,SVRrbf,rmse,0.141,2019-11-27_12-19-34
valence,pmemo,minideam,robust,0.85,False,SVRpoly,rmse,0.12,2019-11-27_12-19-34
arousal,pmemo,minideam,robust,0.85,False,SVRpoly,rmse,0.161,2019-11-27_12-19-34
valence,minideam,pmemo,robust,0.85,False,Ridge,rmse,0.161,2019-11-27_12-19-34
arousal,minideam,pmemo,robust,0.85,False,Ridge,rmse,0.183,2019-11-27_12-19-34
valence,minideam,pmemo,robust,0.85,False,SVRrbf,rmse,0.163,2019-11-27_12-19-34
arousal,minideam,pmemo,robust,0.85,False,SVRrbf,rmse,0.232,2019-11-27_12-19-34
valence,minideam,pmemo,robust,0.85,False,SVRpoly,rmse,0.159,2019-11-27_12-19-34
arousal,minideam,pmemo,robust,0.85,False,SVRpoly,rmse,0.174,2019-11-27_12-19-34
valence,minideam_agg,minideam_agg,robust,0.85,False,Ridge,rmse,0.11,2019-11-27_12-19-34
arousal,minideam_agg,minideam_agg,robust,0.85,False,Ridge,rmse,0.134,2019-11-27_12-19-34
