dimension,train,test,scaling,pca_val,whiten,model,metric,score,date
arousal,deam,pmemo,robust,5,True,SVRlin,rmse,0.177,2019-12-08_20-35-53
arousal,deam,pmemo,robust,5,True,SVRlin,r2,0.07,2019-12-08_20-35-53
valence,minideam,minideam,robust,5,True,Dummy,rmse,0.146,2019-12-08_20-35-53
valence,minideam,minideam,robust,5,True,Dummy,r2,0.00,2019-12-08_20-35-53
arousal,minideam,minideam,robust,5,True,Dummy,rmse,0.162,2019-12-08_20-35-53
arousal,minideam,minideam,robust,5,True,Dummy,r2,0.00,2019-12-08_20-35-53
valence,minideam,minideam,robust,5,True,Ridge,rmse,0.135,2019-12-08_20-35-53
valence,minideam,minideam,robust,5,True,Ridge,r2,0.14,2019-12-08_20-35-53
arousal,minideam,minideam,robust,5,True,Ridge,rmse,0.157,2019-12-08_20-35-53
arousal,minideam,minideam,robust,5,True,Ridge,r2,0.06,2019-12-08_20-35-53
valence,minideam,minideam,robust,5,True,SVRrbf,rmse,0.120,2019-12-08_20-35-53
valence,minideam,minideam,robust,5,True,SVRrbf,r2,0.32,2019-12-08_20-35-53
arousal,minideam,minideam,robust,5,True,SVRrbf,rmse,0.130,2019-12-08_20-35-53
arousal,minideam,minideam,robust,5,True,SVRrbf,r2,0.36,2019-12-08_20-35-53
valence,minideam,minideam,robust,5,True,SVRpol,rmse,0.136,2019-12-08_20-35-53
valence,minideam,minideam,robust,5,True,SVRpol,r2,0.14,2019-12-08_20-35-53
arousal,minideam,minideam,robust,5,True,SVRpol,rmse,0.159,2019-12-08_20-35-53
arousal,minideam,minideam,robust,5,True,SVRpol,r2,0.04,2019-12-08_20-35-53
valence,minideam,minideam,robust,5,True,SVRlin,rmse,0.136,2019-12-08_20-35-53
valence,minideam,minideam,robust,5,True,SVRlin,r2,0.14,2019-12-08_20-35-53
arousal,minideam,minideam,robust,5,True,SVRlin,rmse,0.159,2019-12-08_20-35-53
arousal,minideam,minideam,robust,5,True,SVRlin,r2,0.03,2019-12-08_20-35-53
valence,pmemo,minideam,robust,5,True,Dummy,rmse,0.183,2019-12-08_20-35-53
valence,pmemo,minideam,robust,5,True,Dummy,r2,-0.56,2019-12-08_20-35-53
arousal,pmemo,minideam,robust,5,True,Dummy,rmse,0.220,2019-12-08_20-35-53
arousal,pmemo,minideam,robust,5,True,Dummy,r2,-0.84,2019-12-08_20-35-53
valence,pmemo,minideam,robust,5,True,Ridge,rmse,0.151,2019-12-08_20-35-53
valence,pmemo,minideam,robust,5,True,Ridge,r2,-0.07,2019-12-08_20-35-53
arousal,pmemo,minideam,robust,5,True,Ridge,rmse,0.166,2019-12-08_20-35-53
arousal,pmemo,minideam,robust,5,True,Ridge,r2,-0.05,2019-12-08_20-35-53
valence,pmemo,minideam,robust,5,True,SVRrbf,rmse,0.132,2019-12-08_20-35-53
valence,pmemo,minideam,robust,5,True,SVRrbf,r2,0.18,2019-12-08_20-35-53
arousal,pmemo,minideam,robust,5,True,SVRrbf,rmse,0.175,2019-12-08_20-35-53
arousal,pmemo,minideam,robust,5,True,SVRrbf,r2,-0.17,2019-12-08_20-35-53
valence,pmemo,minideam,robust,5,True,SVRpol,rmse,0.151,2019-12-08_20-35-53
valence,pmemo,minideam,robust,5,True,SVRpol,r2,-0.06,2019-12-08_20-35-53
arousal,pmemo,minideam,robust,5,True,SVRpol,rmse,0.166,2019-12-08_20-35-53
arousal,pmemo,minideam,robust,5,True,SVRpol,r2,-0.05,2019-12-08_20-35-53
valence,pmemo,minideam,robust,5,True,SVRlin,rmse,0.150,2019-12-08_20-35-53
valence,pmemo,minideam,robust,5,True,SVRlin,r2,-0.06,2019-12-08_20-35-53
arousal,pmemo,minideam,robust,5,True,SVRlin,rmse,0.167,2019-12-08_20-35-53
arousal,pmemo,minideam,robust,5,True,SVRlin,r2,-0.06,2019-12-08_20-35-53
valence,minideam,pmemo,robust,5,True,Dummy,rmse,0.195,2019-12-08_20-35-53
valence,minideam,pmemo,robust,5,True,Dummy,r2,-0.46,2019-12-08_20-35-53
arousal,minideam,pmemo,robust,5,True,Dummy,rmse,0.236,2019-12-08_20-35-53
arousal,minideam,pmemo,robust,5,True,Dummy,r2,-0.65,2019-12-08_20-35-53
valence,minideam,pmemo,robust,5,True,Ridge,rmse,0.155,2019-12-08_20-35-53
valence,minideam,pmemo,robust,5,True,Ridge,r2,0.08,2019-12-08_20-35-53
arousal,minideam,pmemo,robust,5,True,Ridge,rmse,0.180,2019-12-08_20-35-53
arousal,minideam,pmemo,robust,5,True,Ridge,r2,0.05,2019-12-08_20-35-53
valence,minideam,pmemo,robust,5,True,SVRrbf,rmse,0.154,2019-12-08_20-35-53
valence,minideam,pmemo,robust,5,True,SVRrbf,r2,0.09,2019-12-08_20-35-53
arousal,minideam,pmemo,robust,5,True,SVRrbf,rmse,0.200,2019-12-08_20-35-53
arousal,minideam,pmemo,robust,5,True,SVRrbf,r2,-0.18,2019-12-08_20-35-53
valence,minideam,pmemo,robust,5,True,SVRpol,rmse,0.165,2019-12-08_20-35-53
valence,minideam,pmemo,robust,5,True,SVRpol,r2,-0.04,2019-12-08_20-35-53
arousal,minideam,pmemo,robust,5,True,SVRpol,rmse,0.163,2019-12-08_20-35-53
arousal,minideam,pmemo,robust,5,True,SVRpol,r2,0.21,2019-12-08_20-35-53
valence,minideam,pmemo,robust,5,True,SVRlin,rmse,0.204,2019-12-08_20-35-53
valence,minideam,pmemo,robust,5,True,SVRlin,r2,-0.59,2019-12-08_20-35-53
arousal,minideam,pmemo,robust,5,True,SVRlin,rmse,0.164,2019-12-08_20-35-53
arousal,minideam,pmemo,robust,5,True,SVRlin,r2,0.21,2019-12-08_20-35-53
valence,bal_pmemo,bal_pmemo,robust,5,True,Dummy,rmse,0.153,2019-12-08_20-35-53
valence,bal_pmemo,bal_pmemo,robust,5,True,Dummy,r2,0.00,2019-12-08_20-35-53
arousal,bal_pmemo,bal_pmemo,robust,5,True,Dummy,rmse,0.176,2019-12-08_20-35-53
arousal,bal_pmemo,bal_pmemo,robust,5,True,Dummy,r2,0.00,2019-12-08_20-35-53
valence,bal_pmemo,bal_pmemo,robust,5,True,Ridge,rmse,0.135,2019-12-08_20-35-53
valence,bal_pmemo,bal_pmemo,robust,5,True,Ridge,r2,0.22,2019-12-08_20-35-53
arousal,bal_pmemo,bal_pmemo,robust,5,True,Ridge,rmse,0.115,2019-12-08_20-35-53
arousal,bal_pmemo,bal_pmemo,robust,5,True,Ridge,r2,0.58,2019-12-08_20-35-53
valence,bal_pmemo,bal_pmemo,robust,5,True,SVRrbf,rmse,0.114,2019-12-08_20-35-53
valence,bal_pmemo,bal_pmemo,robust,5,True,SVRrbf,r2,0.44,2019-12-08_20-35-53
arousal,bal_pmemo,bal_pmemo,robust,5,True,SVRrbf,rmse,0.093,2019-12-08_20-35-53
arousal,bal_pmemo,bal_pmemo,robust,5,True,SVRrbf,r2,0.72,2019-12-08_20-35-53
valence,bal_pmemo,bal_pmemo,robust,5,True,SVRpol,rmse,0.135,2019-12-08_20-35-53
valence,bal_pmemo,bal_pmemo,robust,5,True,SVRpol,r2,0.22,2019-12-08_20-35-53
arousal,bal_pmemo,bal_pmemo,robust,5,True,SVRpol,rmse,0.115,2019-12-08_20-35-53
arousal,bal_pmemo,bal_pmemo,robust,5,True,SVRpol,r2,0.57,2019-12-08_20-35-53
valence,bal_pmemo,bal_pmemo,robust,5,True,SVRlin,rmse,0.135,2019-12-08_20-35-53
valence,bal_pmemo,bal_pmemo,robust,5,True,SVRlin,r2,0.22,2019-12-08_20-35-53
arousal,bal_pmemo,bal_pmemo,robust,5,True,SVRlin,rmse,0.115,2019-12-08_20-35-53
arousal,bal_pmemo,bal_pmemo,robust,5,True,SVRlin,r2,0.57,2019-12-08_20-35-53
valence,bal_pmemo,deam,robust,5,True,Dummy,rmse,0.149,2019-12-08_20-35-53
valence,bal_pmemo,deam,robust,5,True,Dummy,r2,-0.03,2019-12-08_20-35-53
arousal,bal_pmemo,deam,robust,5,True,Dummy,rmse,0.165,2019-12-08_20-35-53
arousal,bal_pmemo,deam,robust,5,True,Dummy,r2,-0.05,2019-12-08_20-35-53
valence,bal_pmemo,deam,robust,5,True,Ridge,rmse,0.142,2019-12-08_20-35-53
valence,bal_pmemo,deam,robust,5,True,Ridge,r2,0.06,2019-12-08_20-35-53
arousal,bal_pmemo,deam,robust,5,True,Ridge,rmse,0.179,2019-12-08_20-35-53
arousal,bal_pmemo,deam,robust,5,True,Ridge,r2,-0.24,2019-12-08_20-35-53
valence,bal_pmemo,deam,robust,5,True,SVRrbf,rmse,0.153,2019-12-08_20-35-53
valence,bal_pmemo,deam,robust,5,True,SVRrbf,r2,-0.09,2019-12-08_20-35-53
arousal,bal_pmemo,deam,robust,5,True,SVRrbf,rmse,0.184,2019-12-08_20-35-53
arousal,bal_pmemo,deam,robust,5,True,SVRrbf,r2,-0.31,2019-12-08_20-35-53
valence,bal_pmemo,deam,robust,5,True,SVRpol,rmse,0.141,2019-12-08_20-35-53
valence,bal_pmemo,deam,robust,5,True,SVRpol,r2,0.08,2019-12-08_20-35-53
arousal,bal_pmemo,deam,robust,5,True,SVRpol,rmse,0.179,2019-12-08_20-35-53
arousal,bal_pmemo,deam,robust,5,True,SVRpol,r2,-0.24,2019-12-08_20-35-53
valence,bal_pmemo,deam,robust,5,True,SVRlin,rmse,0.141,2019-12-08_20-35-53
valence,bal_pmemo,deam,robust,5,True,SVRlin,r2,0.08,2019-12-08_20-35-53
arousal,bal_pmemo,deam,robust,5,True,SVRlin,rmse,0.179,2019-12-08_20-35-53
arousal,bal_pmemo,deam,robust,5,True,SVRlin,r2,-0.24,2019-12-08_20-35-53
valence,bal_deam,bal_deam,robust,5,True,Dummy,rmse,0.135,2019-12-08_20-35-53
valence,bal_deam,bal_deam,robust,5,True,Dummy,r2,0.00,2019-12-08_20-35-53
arousal,bal_deam,bal_deam,robust,5,True,Dummy,rmse,0.154,2019-12-08_20-35-53
arousal,bal_deam,bal_deam,robust,5,True,Dummy,r2,0.00,2019-12-08_20-35-53
valence,bal_deam,bal_deam,robust,5,True,Ridge,rmse,0.127,2019-12-08_20-35-53
valence,bal_deam,bal_deam,robust,5,True,Ridge,r2,0.11,2019-12-08_20-35-53
arousal,bal_deam,bal_deam,robust,5,True,Ridge,rmse,0.151,2019-12-08_20-35-53
arousal,bal_deam,bal_deam,robust,5,True,Ridge,r2,0.04,2019-12-08_20-35-53
valence,bal_deam,bal_deam,robust,5,True,SVRrbf,rmse,0.120,2019-12-08_20-35-53
valence,bal_deam,bal_deam,robust,5,True,SVRrbf,r2,0.21,2019-12-08_20-35-53
arousal,bal_deam,bal_deam,robust,5,True,SVRrbf,rmse,0.134,2019-12-08_20-35-53
arousal,bal_deam,bal_deam,robust,5,True,SVRrbf,r2,0.24,2019-12-08_20-35-53
valence,bal_deam,bal_deam,robust,5,True,SVRpol,rmse,0.128,2019-12-08_20-35-53
valence,bal_deam,bal_deam,robust,5,True,SVRpol,r2,0.11,2019-12-08_20-35-53
arousal,bal_deam,bal_deam,robust,5,True,SVRpol,rmse,0.152,2019-12-08_20-35-53
arousal,bal_deam,bal_deam,robust,5,True,SVRpol,r2,0.02,2019-12-08_20-35-53
valence,bal_deam,bal_deam,robust,5,True,SVRlin,rmse,0.132,2019-12-08_20-35-53
valence,bal_deam,bal_deam,robust,5,True,SVRlin,r2,0.04,2019-12-08_20-35-53
arousal,bal_deam,bal_deam,robust,5,True,SVRlin,rmse,0.160,2019-12-08_20-35-53
arousal,bal_deam,bal_deam,robust,5,True,SVRlin,r2,-0.08,2019-12-08_20-35-53
valence,bal_deam,pmemo,robust,5,True,Dummy,rmse,0.189,2019-12-08_20-35-53
valence,bal_deam,pmemo,robust,5,True,Dummy,r2,-0.37,2019-12-08_20-35-53
arousal,bal_deam,pmemo,robust,5,True,Dummy,rmse,0.228,2019-12-08_20-35-53
arousal,bal_deam,pmemo,robust,5,True,Dummy,r2,-0.54,2019-12-08_20-35-53
valence,bal_deam,pmemo,robust,5,True,Ridge,rmse,0.155,2019-12-08_20-35-53
valence,bal_deam,pmemo,robust,5,True,Ridge,r2,0.08,2019-12-08_20-35-53
arousal,bal_deam,pmemo,robust,5,True,Ridge,rmse,0.194,2019-12-08_20-35-53
arousal,bal_deam,pmemo,robust,5,True,Ridge,r2,-0.11,2019-12-08_20-35-53
valence,bal_deam,pmemo,robust,5,True,SVRrbf,rmse,0.149,2019-12-08_20-35-53
valence,bal_deam,pmemo,robust,5,True,SVRrbf,r2,0.15,2019-12-08_20-35-53
arousal,bal_deam,pmemo,robust,5,True,SVRrbf,rmse,0.235,2019-12-08_20-35-53
arousal,bal_deam,pmemo,robust,5,True,SVRrbf,r2,-0.63,2019-12-08_20-35-53
valence,bal_deam,pmemo,robust,5,True,SVRpol,rmse,0.161,2019-12-08_20-35-53
valence,bal_deam,pmemo,robust,5,True,SVRpol,r2,0.00,2019-12-08_20-35-53
arousal,bal_deam,pmemo,robust,5,True,SVRpol,rmse,0.178,2019-12-08_20-35-53
arousal,bal_deam,pmemo,robust,5,True,SVRpol,r2,0.07,2019-12-08_20-35-53
valence,bal_deam,pmemo,robust,5,True,SVRlin,rmse,0.156,2019-12-08_20-35-53
valence,bal_deam,pmemo,robust,5,True,SVRlin,r2,0.07,2019-12-08_20-35-53
arousal,bal_deam,pmemo,robust,5,True,SVRlin,rmse,0.201,2019-12-08_20-35-53
arousal,bal_deam,pmemo,robust,5,True,SVRlin,r2,-0.19,2019-12-08_20-35-53
categorical,pmemo,dixon,robust,5,True,Dummy,accuracy,0.26,2019-12-08_20-35-53
categorical,pmemo,dixon,robust,5,True,Ridge,accuracy,0.36,2019-12-08_20-35-53
categorical,pmemo,dixon,robust,5,True,SVRrbf,accuracy,0.34,2019-12-08_20-35-53
categorical,pmemo,dixon,robust,5,True,SVRpol,accuracy,0.35,2019-12-08_20-35-53
categorical,pmemo,dixon,robust,5,True,SVRlin,accuracy,0.35,2019-12-08_20-35-53
categorical,deam,dixon,robust,5,True,Dummy,accuracy,0.26,2019-12-08_20-35-53
categorical,deam,dixon,robust,5,True,Ridge,accuracy,0.32,2019-12-08_20-35-53
categorical,deam,dixon,robust,5,True,SVRrbf,accuracy,0.26,2019-12-08_20-35-53
categorical,deam,dixon,robust,5,True,SVRpol,accuracy,0.33,2019-12-08_20-35-53
categorical,deam,dixon,robust,5,True,SVRlin,accuracy,0.33,2019-12-08_20-35-53
categorical,pmdeamo,dixon,robust,5,True,Dummy,accuracy,0.26,2019-12-08_20-35-53
categorical,pmdeamo,dixon,robust,5,True,Ridge,accuracy,0.33,2019-12-08_20-35-53
categorical,pmdeamo,dixon,robust,5,True,SVRrbf,accuracy,0.32,2019-12-08_20-35-53
categorical,pmdeamo,dixon,robust,5,True,SVRpol,accuracy,0.34,2019-12-08_20-35-53
categorical,pmdeamo,dixon,robust,5,True,SVRlin,accuracy,0.34,2019-12-08_20-35-53
categorical,bal_pmemo,dixon,robust,5,True,Dummy,accuracy,0.26,2019-12-08_20-35-53
categorical,bal_pmemo,dixon,robust,5,True,Ridge,accuracy,0.34,2019-12-08_20-35-53
categorical,bal_pmemo,dixon,robust,5,True,SVRrbf,accuracy,0.34,2019-12-08_20-35-53
categorical,bal_pmemo,dixon,robust,5,True,SVRpol,accuracy,0.34,2019-12-08_20-35-53
categorical,bal_pmemo,dixon,robust,5,True,SVRlin,accuracy,0.34,2019-12-08_20-35-53
categorical,bal_deam,dixon,robust,5,True,Dummy,accuracy,0.26,2019-12-08_20-35-53
categorical,bal_deam,dixon,robust,5,True,Ridge,accuracy,0.31,2019-12-08_20-35-53
categorical,bal_deam,dixon,robust,5,True,SVRrbf,accuracy,0.26,2019-12-08_20-35-53
categorical,bal_deam,dixon,robust,5,True,SVRpol,accuracy,0.32,2019-12-08_20-35-53
categorical,bal_deam,dixon,robust,5,True,SVRlin,accuracy,0.20,2019-12-08_20-35-53
categorical,bal_pmdeamo,dixon,robust,5,True,Dummy,accuracy,0.26,2019-12-08_20-35-53
categorical,bal_pmdeamo,dixon,robust,5,True,Ridge,accuracy,0.34,2019-12-08_20-35-53
categorical,bal_pmdeamo,dixon,robust,5,True,SVRrbf,accuracy,0.31,2019-12-08_20-35-53
categorical,bal_pmdeamo,dixon,robust,5,True,SVRpol,accuracy,0.33,2019-12-08_20-35-53
categorical,bal_pmdeamo,dixon,robust,5,True,SVRlin,accuracy,0.34,2019-12-08_20-35-53
valence,pmemo,pmemo,robust,10,True,Dummy,rmse,0.162,2019-12-08_20-35-53
valence,pmemo,pmemo,robust,10,True,Dummy,r2,0.00,2019-12-08_20-35-53
arousal,pmemo,pmemo,robust,10,True,Dummy,rmse,0.184,2019-12-08_20-35-53
arousal,pmemo,pmemo,robust,10,True,Dummy,r2,0.00,2019-12-08_20-35-53
valence,pmemo,pmemo,robust,10,True,Ridge,rmse,0.126,2019-12-08_20-35-53
valence,pmemo,pmemo,robust,10,True,Ridge,r2,0.39,2019-12-08_20-35-53
arousal,pmemo,pmemo,robust,10,True,Ridge,rmse,0.117,2019-12-08_20-35-53
arousal,pmemo,pmemo,robust,10,True,Ridge,r2,0.60,2019-12-08_20-35-53
valence,pmemo,pmemo,robust,10,True,SVRrbf,rmse,0.098,2019-12-08_20-35-53
valence,pmemo,pmemo,robust,10,True,SVRrbf,r2,0.63,2019-12-08_20-35-53
arousal,pmemo,pmemo,robust,10,True,SVRrbf,rmse,0.089,2019-12-08_20-35-53
arousal,pmemo,pmemo,robust,10,True,SVRrbf,r2,0.76,2019-12-08_20-35-53
valence,pmemo,pmemo,robust,10,True,SVRpol,rmse,0.127,2019-12-08_20-35-53
valence,pmemo,pmemo,robust,10,True,SVRpol,r2,0.39,2019-12-08_20-35-53
arousal,pmemo,pmemo,robust,10,True,SVRpol,rmse,0.117,2019-12-08_20-35-53
arousal,pmemo,pmemo,robust,10,True,SVRpol,r2,0.60,2019-12-08_20-35-53
valence,pmemo,pmemo,robust,10,True,SVRlin,rmse,0.127,2019-12-08_20-35-53
valence,pmemo,pmemo,robust,10,True,SVRlin,r2,0.39,2019-12-08_20-35-53
arousal,pmemo,pmemo,robust,10,True,SVRlin,rmse,0.117,2019-12-08_20-35-53
arousal,pmemo,pmemo,robust,10,True,SVRlin,r2,0.60,2019-12-08_20-35-53
valence,pmemo,deam,robust,10,True,Dummy,rmse,0.183,2019-12-08_20-35-53
valence,pmemo,deam,robust,10,True,Dummy,r2,-0.56,2019-12-08_20-35-53
arousal,pmemo,deam,robust,10,True,Dummy,rmse,0.218,2019-12-08_20-35-53
arousal,pmemo,deam,robust,10,True,Dummy,r2,-0.83,2019-12-08_20-35-53
valence,pmemo,deam,robust,10,True,Ridge,rmse,0.146,2019-12-08_20-35-53
valence,pmemo,deam,robust,10,True,Ridge,r2,0.01,2019-12-08_20-35-53
arousal,pmemo,deam,robust,10,True,Ridge,rmse,0.159,2019-12-08_20-35-53
arousal,pmemo,deam,robust,10,True,Ridge,r2,0.03,2019-12-08_20-35-53
valence,pmemo,deam,robust,10,True,SVRrbf,rmse,0.123,2019-12-08_20-35-53
valence,pmemo,deam,robust,10,True,SVRrbf,r2,0.30,2019-12-08_20-35-53
arousal,pmemo,deam,robust,10,True,SVRrbf,rmse,0.162,2019-12-08_20-35-53
arousal,pmemo,deam,robust,10,True,SVRrbf,r2,-0.01,2019-12-08_20-35-53
valence,pmemo,deam,robust,10,True,SVRpol,rmse,0.150,2019-12-08_20-35-53
valence,pmemo,deam,robust,10,True,SVRpol,r2,-0.05,2019-12-08_20-35-53
arousal,pmemo,deam,robust,10,True,SVRpol,rmse,0.158,2019-12-08_20-35-53
arousal,pmemo,deam,robust,10,True,SVRpol,r2,0.03,2019-12-08_20-35-53
valence,pmemo,deam,robust,10,True,SVRlin,rmse,0.150,2019-12-08_20-35-53
valence,pmemo,deam,robust,10,True,SVRlin,r2,-0.05,2019-12-08_20-35-53
arousal,pmemo,deam,robust,10,True,SVRlin,rmse,0.158,2019-12-08_20-35-53
arousal,pmemo,deam,robust,10,True,SVRlin,r2,0.03,2019-12-08_20-35-53
valence,deam,deam,robust,10,True,Dummy,rmse,0.147,2019-12-08_20-35-53
valence,deam,deam,robust,10,True,Dummy,r2,0.00,2019-12-08_20-35-53
arousal,deam,deam,robust,10,True,Dummy,rmse,0.161,2019-12-08_20-35-53
arousal,deam,deam,robust,10,True,Dummy,r2,0.00,2019-12-08_20-35-53
valence,deam,deam,robust,10,True,Ridge,rmse,0.133,2019-12-08_20-35-53
valence,deam,deam,robust,10,True,Ridge,r2,0.17,2019-12-08_20-35-53
arousal,deam,deam,robust,10,True,Ridge,rmse,0.154,2019-12-08_20-35-53
arousal,deam,deam,robust,10,True,Ridge,r2,0.08,2019-12-08_20-35-53
valence,deam,deam,robust,10,True,SVRrbf,rmse,0.116,2019-12-08_20-35-53
valence,deam,deam,robust,10,True,SVRrbf,r2,0.38,2019-12-08_20-35-53
arousal,deam,deam,robust,10,True,SVRrbf,rmse,0.122,2019-12-08_20-35-53
arousal,deam,deam,robust,10,True,SVRrbf,r2,0.42,2019-12-08_20-35-53
valence,deam,deam,robust,10,True,SVRpol,rmse,0.134,2019-12-08_20-35-53
valence,deam,deam,robust,10,True,SVRpol,r2,0.17,2019-12-08_20-35-53
arousal,deam,deam,robust,10,True,SVRpol,rmse,0.155,2019-12-08_20-35-53
arousal,deam,deam,robust,10,True,SVRpol,r2,0.07,2019-12-08_20-35-53
valence,deam,deam,robust,10,True,SVRlin,rmse,0.144,2019-12-08_20-35-53
valence,deam,deam,robust,10,True,SVRlin,r2,0.04,2019-12-08_20-35-53
arousal,deam,deam,robust,10,True,SVRlin,rmse,0.156,2019-12-08_20-35-53
arousal,deam,deam,robust,10,True,SVRlin,r2,0.06,2019-12-08_20-35-53
valence,deam,pmemo,robust,10,True,Dummy,rmse,0.195,2019-12-08_20-35-53
valence,deam,pmemo,robust,10,True,Dummy,r2,-0.46,2019-12-08_20-35-53
arousal,deam,pmemo,robust,10,True,Dummy,rmse,0.235,2019-12-08_20-35-53
arousal,deam,pmemo,robust,10,True,Dummy,r2,-0.63,2019-12-08_20-35-53
valence,deam,pmemo,robust,10,True,Ridge,rmse,0.164,2019-12-08_20-35-53
valence,deam,pmemo,robust,10,True,Ridge,r2,-0.03,2019-12-08_20-35-53
arousal,deam,pmemo,robust,10,True,Ridge,rmse,0.165,2019-12-08_20-35-53
arousal,deam,pmemo,robust,10,True,Ridge,r2,0.19,2019-12-08_20-35-53
valence,deam,pmemo,robust,10,True,SVRrbf,rmse,0.155,2019-12-08_20-35-53
valence,deam,pmemo,robust,10,True,SVRrbf,r2,0.09,2019-12-08_20-35-53
arousal,deam,pmemo,robust,10,True,SVRrbf,rmse,0.204,2019-12-08_20-35-53
arousal,deam,pmemo,robust,10,True,SVRrbf,r2,-0.23,2019-12-08_20-35-53
valence,deam,pmemo,robust,10,True,SVRpol,rmse,0.178,2019-12-08_20-35-53
valence,deam,pmemo,robust,10,True,SVRpol,r2,-0.21,2019-12-08_20-35-53
arousal,deam,pmemo,robust,10,True,SVRpol,rmse,0.161,2019-12-08_20-35-53
arousal,deam,pmemo,robust,10,True,SVRpol,r2,0.23,2019-12-08_20-35-53
valence,deam,pmemo,robust,10,True,SVRlin,rmse,0.172,2019-12-08_20-35-53
valence,deam,pmemo,robust,10,True,SVRlin,r2,-0.14,2019-12-08_20-35-53
arousal,deam,pmemo,robust,10,True,SVRlin,rmse,0.156,2019-12-08_20-35-53
arousal,deam,pmemo,robust,10,True,SVRlin,r2,0.28,2019-12-08_20-35-53
valence,minideam,minideam,robust,10,True,Dummy,rmse,0.146,2019-12-08_20-35-53
valence,minideam,minideam,robust,10,True,Dummy,r2,0.00,2019-12-08_20-35-53
arousal,minideam,minideam,robust,10,True,Dummy,rmse,0.162,2019-12-08_20-35-53
arousal,minideam,minideam,robust,10,True,Dummy,r2,0.00,2019-12-08_20-35-53
valence,minideam,minideam,robust,10,True,Ridge,rmse,0.135,2019-12-08_20-35-53
valence,minideam,minideam,robust,10,True,Ridge,r2,0.15,2019-12-08_20-35-53
arousal,minideam,minideam,robust,10,True,Ridge,rmse,0.156,2019-12-08_20-35-53
arousal,minideam,minideam,robust,10,True,Ridge,r2,0.07,2019-12-08_20-35-53
valence,minideam,minideam,robust,10,True,SVRrbf,rmse,0.114,2019-12-08_20-35-53
valence,minideam,minideam,robust,10,True,SVRrbf,r2,0.39,2019-12-08_20-35-53
arousal,minideam,minideam,robust,10,True,SVRrbf,rmse,0.124,2019-12-08_20-35-53
arousal,minideam,minideam,robust,10,True,SVRrbf,r2,0.41,2019-12-08_20-35-53
valence,minideam,minideam,robust,10,True,SVRpol,rmse,0.135,2019-12-08_20-35-53
valence,minideam,minideam,robust,10,True,SVRpol,r2,0.14,2019-12-08_20-35-53
arousal,minideam,minideam,robust,10,True,SVRpol,rmse,0.158,2019-12-08_20-35-53
arousal,minideam,minideam,robust,10,True,SVRpol,r2,0.05,2019-12-08_20-35-53
valence,minideam,minideam,robust,10,True,SVRlin,rmse,0.137,2019-12-08_20-35-53
valence,minideam,minideam,robust,10,True,SVRlin,r2,0.12,2019-12-08_20-35-53
arousal,minideam,minideam,robust,10,True,SVRlin,rmse,0.158,2019-12-08_20-35-53
arousal,minideam,minideam,robust,10,True,SVRlin,r2,0.05,2019-12-08_20-35-53
valence,pmemo,minideam,robust,10,True,Dummy,rmse,0.183,2019-12-08_20-35-53
valence,pmemo,minideam,robust,10,True,Dummy,r2,-0.56,2019-12-08_20-35-53
arousal,pmemo,minideam,robust,10,True,Dummy,rmse,0.220,2019-12-08_20-35-53
arousal,pmemo,minideam,robust,10,True,Dummy,r2,-0.84,2019-12-08_20-35-53
valence,pmemo,minideam,robust,10,True,Ridge,rmse,0.149,2019-12-08_20-35-53
valence,pmemo,minideam,robust,10,True,Ridge,r2,-0.04,2019-12-08_20-35-53
arousal,pmemo,minideam,robust,10,True,Ridge,rmse,0.167,2019-12-08_20-35-53
arousal,pmemo,minideam,robust,10,True,Ridge,r2,-0.06,2019-12-08_20-35-53
valence,pmemo,minideam,robust,10,True,SVRrbf,rmse,0.124,2019-12-08_20-35-53
valence,pmemo,minideam,robust,10,True,SVRrbf,r2,0.29,2019-12-08_20-35-53
arousal,pmemo,minideam,robust,10,True,SVRrbf,rmse,0.165,2019-12-08_20-35-53
arousal,pmemo,minideam,robust,10,True,SVRrbf,r2,-0.04,2019-12-08_20-35-53
valence,pmemo,minideam,robust,10,True,SVRpol,rmse,0.154,2019-12-08_20-35-53
valence,pmemo,minideam,robust,10,True,SVRpol,r2,-0.11,2019-12-08_20-35-53
arousal,pmemo,minideam,robust,10,True,SVRpol,rmse,0.166,2019-12-08_20-35-53
arousal,pmemo,minideam,robust,10,True,SVRpol,r2,-0.05,2019-12-08_20-35-53
valence,pmemo,minideam,robust,10,True,SVRlin,rmse,0.154,2019-12-08_20-35-53
valence,pmemo,minideam,robust,10,True,SVRlin,r2,-0.10,2019-12-08_20-35-53
arousal,pmemo,minideam,robust,10,True,SVRlin,rmse,0.166,2019-12-08_20-35-53
arousal,pmemo,minideam,robust,10,True,SVRlin,r2,-0.05,2019-12-08_20-35-53
valence,minideam,pmemo,robust,10,True,Dummy,rmse,0.195,2019-12-08_20-35-53
valence,minideam,pmemo,robust,10,True,Dummy,r2,-0.46,2019-12-08_20-35-53
arousal,minideam,pmemo,robust,10,True,Dummy,rmse,0.236,2019-12-08_20-35-53
arousal,minideam,pmemo,robust,10,True,Dummy,r2,-0.65,2019-12-08_20-35-53
valence,minideam,pmemo,robust,10,True,Ridge,rmse,0.164,2019-12-08_20-35-53
valence,minideam,pmemo,robust,10,True,Ridge,r2,-0.03,2019-12-08_20-35-53
