dimension,train,test,scaling,exp_var_ratio,whitening,model,metric,score,date
valence,minideam_agg,minideam_agg,standard,0.85,True,Ridge,rmse,0.11,2019-11-25_13-01-12
arousal,minideam_agg,minideam_agg,standard,0.85,True,Ridge,rmse,0.133,2019-11-25_13-01-12
valence,minideam_agg,minideam_agg,standard,0.85,True,SVRrbf,rmse,0.085,2019-11-25_13-01-12
arousal,minideam_agg,minideam_agg,standard,0.85,True,SVRrbf,rmse,0.091,2019-11-25_13-01-12
valence,minideam_agg,minideam_agg,standard,0.85,True,SVRpoly,rmse,0.11,2019-11-25_13-01-12
arousal,minideam_agg,minideam_agg,standard,0.85,True,SVRpoly,rmse,0.133,2019-11-25_13-01-12
valence,pmemo_agg,minideam_agg,standard,0.85,True,Ridge,rmse,0.125,2019-11-25_13-01-12
arousal,pmemo_agg,minideam_agg,standard,0.85,True,Ridge,rmse,0.178,2019-11-25_13-01-12
valence,pmemo_agg,minideam_agg,standard,0.85,True,SVRrbf,rmse,0.152,2019-11-25_13-01-12
arousal,pmemo_agg,minideam_agg,standard,0.85,True,SVRrbf,rmse,0.158,2019-11-25_13-01-12
valence,pmemo_agg,minideam_agg,standard,0.85,True,SVRpoly,rmse,0.124,2019-11-25_13-01-12
arousal,pmemo_agg,minideam_agg,standard,0.85,True,SVRpoly,rmse,0.174,2019-11-25_13-01-12
valence,minideam_agg,pmemo_agg,standard,0.85,True,Ridge,rmse,0.149,2019-11-25_13-01-12
arousal,minideam_agg,pmemo_agg,standard,0.85,True,Ridge,rmse,0.164,2019-11-25_13-01-12
valence,minideam_agg,pmemo_agg,standard,0.85,True,SVRrbf,rmse,0.183,2019-11-25_13-01-12
arousal,minideam_agg,pmemo_agg,standard,0.85,True,SVRrbf,rmse,0.25,2019-11-25_13-01-12
valence,minideam_agg,pmemo_agg,standard,0.85,True,SVRpoly,rmse,0.152,2019-11-25_13-01-12
arousal,minideam_agg,pmemo_agg,standard,0.85,True,SVRpoly,rmse,0.152,2019-11-25_13-01-12
valence,pmemobal,pmemobal,standard,0.85,True,Ridge,rmse,0.109,2019-11-25_13-01-12
arousal,pmemobal,pmemobal,standard,0.85,True,Ridge,rmse,0.088,2019-11-25_13-01-12
valence,pmemobal,pmemobal,standard,0.85,True,SVRrbf,rmse,0.082,2019-11-25_13-01-12
arousal,pmemobal,pmemobal,standard,0.85,True,SVRrbf,rmse,0.081,2019-11-25_13-01-12
valence,pmemobal,pmemobal,standard,0.85,True,SVRpoly,rmse,0.113,2019-11-25_13-01-12
arousal,pmemobal,pmemobal,standard,0.85,True,SVRpoly,rmse,0.091,2019-11-25_13-01-12
valence,pmemobal,deam,standard,0.85,True,Ridge,rmse,0.141,2019-11-25_13-01-12
arousal,pmemobal,deam,standard,0.85,True,Ridge,rmse,0.19,2019-11-25_13-01-12
valence,pmemobal,deam,standard,0.85,True,SVRrbf,rmse,0.151,2019-11-25_13-01-12
arousal,pmemobal,deam,standard,0.85,True,SVRrbf,rmse,0.142,2019-11-25_13-01-12
valence,pmemobal,deam,standard,0.85,True,SVRpoly,rmse,0.145,2019-11-25_13-01-12
arousal,pmemobal,deam,standard,0.85,True,SVRpoly,rmse,0.193,2019-11-25_13-01-12
valence,deambal,deambal,standard,0.85,True,Ridge,rmse,0.102,2019-11-25_13-01-12
arousal,deambal,deambal,standard,0.85,True,Ridge,rmse,0.114,2019-11-25_13-01-12
valence,deambal,deambal,standard,0.85,True,SVRrbf,rmse,0.076,2019-11-25_13-01-12
arousal,deambal,deambal,standard,0.85,True,SVRrbf,rmse,0.076,2019-11-25_13-01-12
valence,deambal,deambal,standard,0.85,True,SVRpoly,rmse,0.103,2019-11-25_13-01-12
arousal,deambal,deambal,standard,0.85,True,SVRpoly,rmse,0.115,2019-11-25_13-01-12
valence,deambal,pmemo,standard,0.85,True,Ridge,rmse,0.136,2019-11-25_13-01-12
arousal,deambal,pmemo,standard,0.85,True,Ridge,rmse,0.201,2019-11-25_13-01-12
valence,deambal,pmemo,standard,0.85,True,SVRrbf,rmse,0.166,2019-11-25_13-01-12
arousal,deambal,pmemo,standard,0.85,True,SVRrbf,rmse,0.217,2019-11-25_13-01-12
valence,deambal,pmemo,standard,0.85,True,SVRpoly,rmse,0.138,2019-11-25_13-01-12
arousal,deambal,pmemo,standard,0.85,True,SVRpoly,rmse,0.188,2019-11-25_13-01-12
valence,pmemobal_agg,pmemobal_agg,standard,0.85,True,Ridge,rmse,0.12,2019-11-25_13-01-12
arousal,pmemobal_agg,pmemobal_agg,standard,0.85,True,Ridge,rmse,0.102,2019-11-25_13-01-12
valence,pmemobal_agg,pmemobal_agg,standard,0.85,True,SVRrbf,rmse,0.086,2019-11-25_13-01-12
arousal,pmemobal_agg,pmemobal_agg,standard,0.85,True,SVRrbf,rmse,0.078,2019-11-25_13-01-12
valence,pmemobal_agg,pmemobal_agg,standard,0.85,True,SVRpoly,rmse,0.12,2019-11-25_13-01-12
arousal,pmemobal_agg,pmemobal_agg,standard,0.85,True,SVRpoly,rmse,0.103,2019-11-25_13-01-12
valence,pmemobal_agg,deam_agg,standard,0.85,True,Ridge,rmse,0.146,2019-11-25_13-01-12
arousal,pmemobal_agg,deam_agg,standard,0.85,True,Ridge,rmse,0.214,2019-11-25_13-01-12
valence,pmemobal_agg,deam_agg,standard,0.85,True,SVRrbf,rmse,0.146,2019-11-25_13-01-12
arousal,pmemobal_agg,deam_agg,standard,0.85,True,SVRrbf,rmse,0.171,2019-11-25_13-01-12
valence,pmemobal_agg,deam_agg,standard,0.85,True,SVRpoly,rmse,0.145,2019-11-25_13-01-12
arousal,pmemobal_agg,deam_agg,standard,0.85,True,SVRpoly,rmse,0.213,2019-11-25_13-01-12
valence,deam_agg,deam_agg,standard,0.85,True,Ridge,rmse,0.111,2019-11-25_13-01-12
arousal,deam_agg,deam_agg,standard,0.85,True,Ridge,rmse,0.129,2019-11-25_13-01-12
valence,deam_agg,deam_agg,standard,0.85,True,SVRrbf,rmse,0.084,2019-11-25_13-01-12
arousal,deam_agg,deam_agg,standard,0.85,True,SVRrbf,rmse,0.085,2019-11-25_13-01-12
valence,deam_agg,deam_agg,standard,0.85,True,SVRpoly,rmse,0.111,2019-11-25_13-01-12
arousal,deam_agg,deam_agg,standard,0.85,True,SVRpoly,rmse,0.13,2019-11-25_13-01-12
valence,deam_agg,pmemo_agg,standard,0.85,True,Ridge,rmse,0.154,2019-11-25_13-01-12
arousal,deam_agg,pmemo_agg,standard,0.85,True,Ridge,rmse,0.174,2019-11-25_13-01-12
valence,deam_agg,pmemo_agg,standard,0.85,True,SVRrbf,rmse,0.169,2019-11-25_13-01-12
arousal,deam_agg,pmemo_agg,standard,0.85,True,SVRrbf,rmse,0.238,2019-11-25_13-01-12
valence,deam_agg,pmemo_agg,standard,0.85,True,SVRpoly,rmse,0.157,2019-11-25_13-01-12
arousal,deam_agg,pmemo_agg,standard,0.85,True,SVRpoly,rmse,0.16,2019-11-25_13-01-12
categorical,pmemo,dixon,standard,0.85,True,Ridge,accuracy,0.38,2019-11-25_13-01-12
categorical,pmemo,dixon,standard,0.85,True,SVRrbf,accuracy,0.36,2019-11-25_13-01-12
categorical,pmemo,dixon,standard,0.85,True,SVRpoly,accuracy,0.37,2019-11-25_13-01-12
categorical,deam,dixon,standard,0.85,True,Ridge,accuracy,0.36,2019-11-25_13-01-12
categorical,deam,dixon,standard,0.85,True,SVRrbf,accuracy,0.32,2019-11-25_13-01-12
categorical,deam,dixon,standard,0.85,True,SVRpoly,accuracy,0.36,2019-11-25_13-01-12
categorical,pmemo_agg,dixon_agg,standard,0.85,True,Ridge,accuracy,0.37,2019-11-25_13-01-12
categorical,pmemo_agg,dixon_agg,standard,0.85,True,SVRrbf,accuracy,0.36,2019-11-25_13-01-12
categorical,pmemo_agg,dixon_agg,standard,0.85,True,SVRpoly,accuracy,0.37,2019-11-25_13-01-12
categorical,deam_agg,dixon_agg,standard,0.85,True,Ridge,accuracy,0.38,2019-11-25_13-01-12
categorical,deam_agg,dixon_agg,standard,0.85,True,SVRrbf,accuracy,0.3,2019-11-25_13-01-12
categorical,deam_agg,dixon_agg,standard,0.85,True,SVRpoly,accuracy,0.37,2019-11-25_13-01-12
categorical,pmdeamo,dixon,standard,0.85,True,Ridge,accuracy,0.38,2019-11-25_13-01-12
categorical,pmdeamo,dixon,standard,0.85,True,SVRrbf,accuracy,0.36,2019-11-25_13-01-12
categorical,pmdeamo,dixon,standard,0.85,True,SVRpoly,accuracy,0.38,2019-11-25_13-01-12
categorical,pmdeamo_agg,dixon_agg,standard,0.85,True,Ridge,accuracy,0.37,2019-11-25_13-01-12
categorical,pmdeamo_agg,dixon_agg,standard,0.85,True,SVRrbf,accuracy,0.34,2019-11-25_13-01-12
categorical,pmdeamo_agg,dixon_agg,standard,0.85,True,SVRpoly,accuracy,0.37,2019-11-25_13-01-12
categorical,pmemobal,dixon,standard,0.85,True,Ridge,accuracy,0.35,2019-11-25_13-01-12
categorical,pmemobal,dixon,standard,0.85,True,SVRrbf,accuracy,0.37,2019-11-25_13-01-12
categorical,pmemobal,dixon,standard,0.85,True,SVRpoly,accuracy,0.35,2019-11-25_13-01-12
categorical,deambal,dixon,standard,0.85,True,Ridge,accuracy,0.33,2019-11-25_13-01-12
categorical,deambal,dixon,standard,0.85,True,SVRrbf,accuracy,0.3,2019-11-25_13-01-12
categorical,deambal,dixon,standard,0.85,True,SVRpoly,accuracy,0.34,2019-11-25_13-01-12
categorical,pmdeamobal,dixon,standard,0.85,True,Ridge,accuracy,0.37,2019-11-25_13-01-12
categorical,pmdeamobal,dixon,standard,0.85,True,SVRrbf,accuracy,0.36,2019-11-25_13-01-12
categorical,pmdeamobal,dixon,standard,0.85,True,SVRpoly,accuracy,0.38,2019-11-25_13-01-12
categorical,pmemobal_agg,dixon_agg,standard,0.85,True,Ridge,accuracy,0.34,2019-11-25_13-01-12
categorical,pmemobal_agg,dixon_agg,standard,0.85,True,SVRrbf,accuracy,0.31,2019-11-25_13-01-12
categorical,pmemobal_agg,dixon_agg,standard,0.85,True,SVRpoly,accuracy,0.34,2019-11-25_13-01-12
categorical,deam_agg,dixon_agg,standard,0.85,True,Ridge,accuracy,0.37,2019-11-25_13-01-12
categorical,deam_agg,dixon_agg,standard,0.85,True,SVRrbf,accuracy,0.28,2019-11-25_13-01-12
categorical,deam_agg,dixon_agg,standard,0.85,True,SVRpoly,accuracy,0.36,2019-11-25_13-01-12
categorical,pmdeamobal_agg,dixon_agg,standard,0.85,True,Ridge,accuracy,0.37,2019-11-25_13-01-12
categorical,pmdeamobal_agg,dixon_agg,standard,0.85,True,SVRrbf,accuracy,0.33,2019-11-25_13-01-12
categorical,pmdeamobal_agg,dixon_agg,standard,0.85,True,SVRpoly,accuracy,0.37,2019-11-25_13-01-12
valence,pmemo,pmemo,robust,0.75,True,Ridge,rmse,0.117,2019-11-25_13-08-19
arousal,pmemo,pmemo,robust,0.75,True,Ridge,rmse,0.106,2019-11-25_13-08-19
valence,pmemo,pmemo,robust,0.75,True,SVRrbf,rmse,0.08,2019-11-25_13-08-19
arousal,pmemo,pmemo,robust,0.75,True,SVRrbf,rmse,0.079,2019-11-25_13-08-19
valence,pmemo,pmemo,robust,0.75,True,SVRpoly,rmse,0.118,2019-11-25_13-08-19
arousal,pmemo,pmemo,robust,0.75,True,SVRpoly,rmse,0.107,2019-11-25_13-08-19
valence,pmemo,deam,robust,0.75,True,Ridge,rmse,0.133,2019-11-25_13-08-19
arousal,pmemo,deam,robust,0.75,True,Ridge,rmse,0.148,2019-11-25_13-08-19
valence,pmemo,deam,robust,0.75,True,SVRrbf,rmse,0.126,2019-11-25_13-08-19
arousal,pmemo,deam,robust,0.75,True,SVRrbf,rmse,0.148,2019-11-25_13-08-19
valence,pmemo,deam,robust,0.75,True,SVRpoly,rmse,0.137,2019-11-25_13-08-19
arousal,pmemo,deam,robust,0.75,True,SVRpoly,rmse,0.146,2019-11-25_13-08-19
valence,deam,deam,robust,0.75,True,Ridge,rmse,0.136,2019-11-25_13-08-19
arousal,deam,deam,robust,0.75,True,Ridge,rmse,0.156,2019-11-25_13-08-19
valence,deam,deam,robust,0.75,True,SVRrbf,rmse,0.122,2019-11-25_13-08-19
arousal,deam,deam,robust,0.75,True,SVRrbf,rmse,0.129,2019-11-25_13-08-19
valence,deam,deam,robust,0.75,True,SVRpoly,rmse,0.136,2019-11-25_13-08-19
arousal,deam,deam,robust,0.75,True,SVRpoly,rmse,0.156,2019-11-25_13-08-19
valence,deam,pmemo,robust,0.75,True,Ridge,rmse,0.165,2019-11-25_13-08-19
arousal,deam,pmemo,robust,0.75,True,Ridge,rmse,0.169,2019-11-25_13-08-19
valence,deam,pmemo,robust,0.75,True,SVRrbf,rmse,0.147,2019-11-25_13-08-19
arousal,deam,pmemo,robust,0.75,True,SVRrbf,rmse,0.203,2019-11-25_13-08-19
valence,deam,pmemo,robust,0.75,True,SVRpoly,rmse,0.178,2019-11-25_13-08-19
arousal,deam,pmemo,robust,0.75,True,SVRpoly,rmse,0.166,2019-11-25_13-08-19
valence,pmemo_agg,pmemo_agg,robust,0.75,True,Ridge,rmse,0.117,2019-11-25_13-08-19
arousal,pmemo_agg,pmemo_agg,robust,0.75,True,Ridge,rmse,0.11,2019-11-25_13-08-19
valence,pmemo_agg,pmemo_agg,robust,0.75,True,SVRrbf,rmse,0.094,2019-11-25_13-08-19
arousal,pmemo_agg,pmemo_agg,robust,0.75,True,SVRrbf,rmse,0.091,2019-11-25_13-08-19
valence,pmemo_agg,pmemo_agg,robust,0.75,True,SVRpoly,rmse,0.117,2019-11-25_13-08-19
arousal,pmemo_agg,pmemo_agg,robust,0.75,True,SVRpoly,rmse,0.11,2019-11-25_13-08-19
valence,pmemo_agg,deam_agg,robust,0.75,True,Ridge,rmse,0.122,2019-11-25_13-08-19
arousal,pmemo_agg,deam_agg,robust,0.75,True,Ridge,rmse,0.169,2019-11-25_13-08-19
valence,pmemo_agg,deam_agg,robust,0.75,True,SVRrbf,rmse,0.16,2019-11-25_13-08-19
arousal,pmemo_agg,deam_agg,robust,0.75,True,SVRrbf,rmse,0.16,2019-11-25_13-08-19
valence,pmemo_agg,deam_agg,robust,0.75,True,SVRpoly,rmse,0.123,2019-11-25_13-08-19
arousal,pmemo_agg,deam_agg,robust,0.75,True,SVRpoly,rmse,0.172,2019-11-25_13-08-19
valence,deam_agg,deam_agg,robust,0.75,True,Ridge,rmse,0.111,2019-11-25_13-08-19
arousal,deam_agg,deam_agg,robust,0.75,True,Ridge,rmse,0.128,2019-11-25_13-08-19
valence,deam_agg,deam_agg,robust,0.75,True,SVRrbf,rmse,0.104,2019-11-25_13-08-19
arousal,deam_agg,deam_agg,robust,0.75,True,SVRrbf,rmse,0.111,2019-11-25_13-08-19
valence,deam_agg,deam_agg,robust,0.75,True,SVRpoly,rmse,0.111,2019-11-25_13-08-19
arousal,deam_agg,deam_agg,robust,0.75,True,SVRpoly,rmse,0.128,2019-11-25_13-08-19
valence,deam_agg,pmemo_agg,robust,0.75,True,Ridge,rmse,0.138,2019-11-25_13-08-19
arousal,deam_agg,pmemo_agg,robust,0.75,True,Ridge,rmse,0.152,2019-11-25_13-08-19
valence,deam_agg,pmemo_agg,robust,0.75,True,SVRrbf,rmse,0.187,2019-11-25_13-08-19
arousal,deam_agg,pmemo_agg,robust,0.75,True,SVRrbf,rmse,0.211,2019-11-25_13-08-19
valence,deam_agg,pmemo_agg,robust,0.75,True,SVRpoly,rmse,0.141,2019-11-25_13-08-19
arousal,deam_agg,pmemo_agg,robust,0.75,True,SVRpoly,rmse,0.139,2019-11-25_13-08-19
valence,minideam,minideam,robust,0.75,True,Ridge,rmse,0.135,2019-11-25_13-08-19
arousal,minideam,minideam,robust,0.75,True,Ridge,rmse,0.157,2019-11-25_13-08-19
valence,minideam,minideam,robust,0.75,True,SVRrbf,rmse,0.114,2019-11-25_13-08-19
arousal,minideam,minideam,robust,0.75,True,SVRrbf,rmse,0.124,2019-11-25_13-08-19
valence,minideam,minideam,robust,0.75,True,SVRpoly,rmse,0.136,2019-11-25_13-08-19
arousal,minideam,minideam,robust,0.75,True,SVRpoly,rmse,0.159,2019-11-25_13-08-19
valence,pmemo,minideam,robust,0.75,True,Ridge,rmse,0.132,2019-11-25_13-08-19
arousal,pmemo,minideam,robust,0.75,True,Ridge,rmse,0.158,2019-11-25_13-08-19
valence,pmemo,minideam,robust,0.75,True,SVRrbf,rmse,0.122,2019-11-25_13-08-19
arousal,pmemo,minideam,robust,0.75,True,SVRrbf,rmse,0.154,2019-11-25_13-08-19
valence,pmemo,minideam,robust,0.75,True,SVRpoly,rmse,0.137,2019-11-25_13-08-19
arousal,pmemo,minideam,robust,0.75,True,SVRpoly,rmse,0.156,2019-11-25_13-08-19
valence,minideam,pmemo,robust,0.75,True,Ridge,rmse,0.154,2019-11-25_13-08-19
arousal,minideam,pmemo,robust,0.75,True,Ridge,rmse,0.181,2019-11-25_13-08-19
valence,minideam,pmemo,robust,0.75,True,SVRrbf,rmse,0.158,2019-11-25_13-08-19
arousal,minideam,pmemo,robust,0.75,True,SVRrbf,rmse,0.227,2019-11-25_13-08-19
valence,minideam,pmemo,robust,0.75,True,SVRpoly,rmse,0.164,2019-11-25_13-08-19
arousal,minideam,pmemo,robust,0.75,True,SVRpoly,rmse,0.166,2019-11-25_13-08-19
valence,minideam_agg,minideam_agg,robust,0.75,True,Ridge,rmse,0.11,2019-11-25_13-08-19
arousal,minideam_agg,minideam_agg,robust,0.75,True,Ridge,rmse,0.135,2019-11-25_13-08-19
valence,minideam_agg,minideam_agg,robust,0.75,True,SVRrbf,rmse,0.105,2019-11-25_13-08-19
arousal,minideam_agg,minideam_agg,robust,0.75,True,SVRrbf,rmse,0.118,2019-11-25_13-08-19
valence,minideam_agg,minideam_agg,robust,0.75,True,SVRpoly,rmse,0.11,2019-11-25_13-08-19
arousal,minideam_agg,minideam_agg,robust,0.75,True,SVRpoly,rmse,0.135,2019-11-25_13-08-19
valence,pmemo_agg,minideam_agg,robust,0.75,True,Ridge,rmse,0.123,2019-11-25_13-08-19
arousal,pmemo_agg,minideam_agg,robust,0.75,True,Ridge,rmse,0.17,2019-11-25_13-08-19
valence,pmemo_agg,minideam_agg,robust,0.75,True,SVRrbf,rmse,0.165,2019-11-25_13-08-19
arousal,pmemo_agg,minideam_agg,robust,0.75,True,SVRrbf,rmse,0.163,2019-11-25_13-08-19
valence,pmemo_agg,minideam_agg,robust,0.75,True,SVRpoly,rmse,0.124,2019-11-25_13-08-19
arousal,pmemo_agg,minideam_agg,robust,0.75,True,SVRpoly,rmse,0.173,2019-11-25_13-08-19
valence,minideam_agg,pmemo_agg,robust,0.75,True,Ridge,rmse,0.138,2019-11-25_13-08-19
arousal,minideam_agg,pmemo_agg,robust,0.75,True,Ridge,rmse,0.161,2019-11-25_13-08-19
valence,minideam_agg,pmemo_agg,robust,0.75,True,SVRrbf,rmse,0.208,2019-11-25_13-08-19
arousal,minideam_agg,pmemo_agg,robust,0.75,True,SVRrbf,rmse,0.246,2019-11-25_13-08-19
valence,minideam_agg,pmemo_agg,robust,0.75,True,SVRpoly,rmse,0.142,2019-11-25_13-08-19
arousal,minideam_agg,pmemo_agg,robust,0.75,True,SVRpoly,rmse,0.15,2019-11-25_13-08-19
valence,pmemobal,pmemobal,robust,0.75,True,Ridge,rmse,0.119,2019-11-25_13-08-19
arousal,pmemobal,pmemobal,robust,0.75,True,Ridge,rmse,0.099,2019-11-25_13-08-19
valence,pmemobal,pmemobal,robust,0.75,True,SVRrbf,rmse,0.083,2019-11-25_13-08-19
arousal,pmemobal,pmemobal,robust,0.75,True,SVRrbf,rmse,0.079,2019-11-25_13-08-19
valence,pmemobal,pmemobal,robust,0.75,True,SVRpoly,rmse,0.12,2019-11-25_13-08-19
arousal,pmemobal,pmemobal,robust,0.75,True,SVRpoly,rmse,0.102,2019-11-25_13-08-19
valence,pmemobal,deam,robust,0.75,True,Ridge,rmse,0.149,2019-11-25_13-08-19
arousal,pmemobal,deam,robust,0.75,True,Ridge,rmse,0.176,2019-11-25_13-08-19
valence,pmemobal,deam,robust,0.75,True,SVRrbf,rmse,0.143,2019-11-25_13-08-19
arousal,pmemobal,deam,robust,0.75,True,SVRrbf,rmse,0.163,2019-11-25_13-08-19
valence,pmemobal,deam,robust,0.75,True,SVRpoly,rmse,0.155,2019-11-25_13-08-19
arousal,pmemobal,deam,robust,0.75,True,SVRpoly,rmse,0.18,2019-11-25_13-08-19
valence,deambal,deambal,robust,0.75,True,Ridge,rmse,0.122,2019-11-25_13-08-19
arousal,deambal,deambal,robust,0.75,True,Ridge,rmse,0.145,2019-11-25_13-08-19
valence,deambal,deambal,robust,0.75,True,SVRrbf,rmse,0.108,2019-11-25_13-08-19
arousal,deambal,deambal,robust,0.75,True,SVRrbf,rmse,0.119,2019-11-25_13-08-19
valence,deambal,deambal,robust,0.75,True,SVRpoly,rmse,0.122,2019-11-25_13-08-19
arousal,deambal,deambal,robust,0.75,True,SVRpoly,rmse,0.146,2019-11-25_13-08-19
valence,deambal,pmemo,robust,0.75,True,Ridge,rmse,0.151,2019-11-25_13-08-19
arousal,deambal,pmemo,robust,0.75,True,Ridge,rmse,0.192,2019-11-25_13-08-19
valence,deambal,pmemo,robust,0.75,True,SVRrbf,rmse,0.164,2019-11-25_13-08-19
arousal,deambal,pmemo,robust,0.75,True,SVRrbf,rmse,0.258,2019-11-25_13-08-19
valence,deambal,pmemo,robust,0.75,True,SVRpoly,rmse,0.163,2019-11-25_13-08-19
arousal,deambal,pmemo,robust,0.75,True,SVRpoly,rmse,0.179,2019-11-25_13-08-19
valence,pmemobal_agg,pmemobal_agg,robust,0.75,True,Ridge,rmse,0.125,2019-11-25_13-08-19
arousal,pmemobal_agg,pmemobal_agg,robust,0.75,True,Ridge,rmse,0.109,2019-11-25_13-08-19
valence,pmemobal_agg,pmemobal_agg,robust,0.75,True,SVRrbf,rmse,0.097,2019-11-25_13-08-19
arousal,pmemobal_agg,pmemobal_agg,robust,0.75,True,SVRrbf,rmse,0.085,2019-11-25_13-08-19
valence,pmemobal_agg,pmemobal_agg,robust,0.75,True,SVRpoly,rmse,0.126,2019-11-25_13-08-19
arousal,pmemobal_agg,pmemobal_agg,robust,0.75,True,SVRpoly,rmse,0.109,2019-11-25_13-08-19
valence,pmemobal_agg,deam_agg,robust,0.75,True,Ridge,rmse,0.142,2019-11-25_13-08-19
arousal,pmemobal_agg,deam_agg,robust,0.75,True,Ridge,rmse,0.191,2019-11-25_13-08-19
valence,pmemobal_agg,deam_agg,robust,0.75,True,SVRrbf,rmse,0.16,2019-11-25_13-08-19
arousal,pmemobal_agg,deam_agg,robust,0.75,True,SVRrbf,rmse,0.176,2019-11-25_13-08-19
valence,pmemobal_agg,deam_agg,robust,0.75,True,SVRpoly,rmse,0.142,2019-11-25_13-08-19
arousal,pmemobal_agg,deam_agg,robust,0.75,True,SVRpoly,rmse,0.192,2019-11-25_13-08-19
valence,deam_agg,deam_agg,robust,0.75,True,Ridge,rmse,0.112,2019-11-25_13-08-19
arousal,deam_agg,deam_agg,robust,0.75,True,Ridge,rmse,0.131,2019-11-25_13-08-19
valence,deam_agg,deam_agg,robust,0.75,True,SVRrbf,rmse,0.102,2019-11-25_13-08-19
arousal,deam_agg,deam_agg,robust,0.75,True,SVRrbf,rmse,0.108,2019-11-25_13-08-19
valence,deam_agg,deam_agg,robust,0.75,True,SVRpoly,rmse,0.112,2019-11-25_13-08-19
arousal,deam_agg,deam_agg,robust,0.75,True,SVRpoly,rmse,0.132,2019-11-25_13-08-19
valence,deam_agg,pmemo_agg,robust,0.75,True,Ridge,rmse,0.139,2019-11-25_13-08-19
arousal,deam_agg,pmemo_agg,robust,0.75,True,Ridge,rmse,0.172,2019-11-25_13-08-19
valence,deam_agg,pmemo_agg,robust,0.75,True,SVRrbf,rmse,0.182,2019-11-25_13-08-19
arousal,deam_agg,pmemo_agg,robust,0.75,True,SVRrbf,rmse,0.221,2019-11-25_13-08-19
valence,deam_agg,pmemo_agg,robust,0.75,True,SVRpoly,rmse,0.138,2019-11-25_13-08-19
arousal,deam_agg,pmemo_agg,robust,0.75,True,SVRpoly,rmse,0.156,2019-11-25_13-08-19
categorical,pmemo,dixon,robust,0.75,True,Ridge,accuracy,0.38,2019-11-25_13-08-19
categorical,pmemo,dixon,robust,0.75,True,SVRrbf,accuracy,0.36,2019-11-25_13-08-19
categorical,pmemo,dixon,robust,0.75,True,SVRpoly,accuracy,0.38,2019-11-25_13-08-19
categorical,deam,dixon,robust,0.75,True,Ridge,accuracy,0.32,2019-11-25_13-08-19
categorical,deam,dixon,robust,0.75,True,SVRrbf,accuracy,0.25,2019-11-25_13-08-19
categorical,deam,dixon,robust,0.75,True,SVRpoly,accuracy,0.32,2019-11-25_13-08-19
categorical,pmemo_agg,dixon_agg,robust,0.75,True,Ridge,accuracy,0.37,2019-11-25_13-08-19
categorical,pmemo_agg,dixon_agg,robust,0.75,True,SVRrbf,accuracy,0.35,2019-11-25_13-08-19
categorical,pmemo_agg,dixon_agg,robust,0.75,True,SVRpoly,accuracy,0.38,2019-11-25_13-08-19
categorical,deam_agg,dixon_agg,robust,0.75,True,Ridge,accuracy,0.38,2019-11-25_13-08-19
categorical,deam_agg,dixon_agg,robust,0.75,True,SVRrbf,accuracy,0.29,2019-11-25_13-08-19
categorical,deam_agg,dixon_agg,robust,0.75,True,SVRpoly,accuracy,0.37,2019-11-25_13-08-19
categorical,pmdeamo,dixon,robust,0.75,True,Ridge,accuracy,0.35,2019-11-25_13-08-19
categorical,pmdeamo,dixon,robust,0.75,True,SVRrbf,accuracy,0.33,2019-11-25_13-08-19
categorical,pmdeamo,dixon,robust,0.75,True,SVRpoly,accuracy,0.35,2019-11-25_13-08-19
categorical,pmdeamo_agg,dixon_agg,robust,0.75,True,Ridge,accuracy,0.37,2019-11-25_13-08-19
categorical,pmdeamo_agg,dixon_agg,robust,0.75,True,SVRrbf,accuracy,0.34,2019-11-25_13-08-19
categorical,pmdeamo_agg,dixon_agg,robust,0.75,True,SVRpoly,accuracy,0.36,2019-11-25_13-08-19
categorical,pmemobal,dixon,robust,0.75,True,Ridge,accuracy,0.36,2019-11-25_13-08-19
categorical,pmemobal,dixon,robust,0.75,True,SVRrbf,accuracy,0.34,2019-11-25_13-08-19
categorical,pmemobal,dixon,robust,0.75,True,SVRpoly,accuracy,0.36,2019-11-25_13-08-19
categorical,deambal,dixon,robust,0.75,True,Ridge,accuracy,0.31,2019-11-25_13-08-19
categorical,deambal,dixon,robust,0.75,True,SVRrbf,accuracy,0.23,2019-11-25_13-08-19
categorical,deambal,dixon,robust,0.75,True,SVRpoly,accuracy,0.32,2019-11-25_13-08-19
categorical,pmdeamobal,dixon,robust,0.75,True,Ridge,accuracy,0.33,2019-11-25_13-08-19
categorical,pmdeamobal,dixon,robust,0.75,True,SVRrbf,accuracy,0.33,2019-11-25_13-08-19
categorical,pmdeamobal,dixon,robust,0.75,True,SVRpoly,accuracy,0.34,2019-11-25_13-08-19
categorical,pmemobal_agg,dixon_agg,robust,0.75,True,Ridge,accuracy,0.36,2019-11-25_13-08-19
categorical,pmemobal_agg,dixon_agg,robust,0.75,True,SVRrbf,accuracy,0.31,2019-11-25_13-08-19
categorical,pmemobal_agg,dixon_agg,robust,0.75,True,SVRpoly,accuracy,0.37,2019-11-25_13-08-19
categorical,deam_agg,dixon_agg,robust,0.75,True,Ridge,accuracy,0.38,2019-11-25_13-08-19
categorical,deam_agg,dixon_agg,robust,0.75,True,SVRrbf,accuracy,0.28,2019-11-25_13-08-19
categorical,deam_agg,dixon_agg,robust,0.75,True,SVRpoly,accuracy,0.37,2019-11-25_13-08-19
