dimension,dataset,extraction,scaling,pca_val,whiten,model,metric,score,std,date
categorical,dixon,librosa,robust,2,True,SVMrbf,accuracy,0.40,0.028,2019-12-08_20-35-53
categorical,dixon,librosa,robust,2,True,SVMpol,accuracy,0.37,0.020,2019-12-08_20-35-53
categorical,dixon,librosa,robust,2,True,DecTre,accuracy,0.37,0.036,2019-12-08_20-35-53
categorical,dixon,librosa,robust,2,True,RanFor,accuracy,0.38,0.029,2019-12-08_20-35-53
valence,pmdeamo,librosa,robust,2,True,Dummy,rmse,0.159,0.029,2019-12-08_20-35-53
valence,pmdeamo,librosa,robust,2,True,Dummy,r2,-0.16,0.149,2019-12-08_20-35-53
valence,pmdeamo,librosa,robust,2,True,Ridge,rmse,0.146,0.018,2019-12-08_20-35-53
valence,pmdeamo,librosa,robust,2,True,Ridge,r2,-0.00,0.153,2019-12-08_20-35-53
valence,pmdeamo,librosa,robust,2,True,SVRrbf,rmse,0.138,0.018,2019-12-08_20-35-53
valence,pmdeamo,librosa,robust,2,True,SVRrbf,r2,0.10,0.136,2019-12-08_20-35-53
valence,pmdeamo,librosa,robust,2,True,SVRpol,rmse,0.146,0.018,2019-12-08_20-35-53
valence,pmdeamo,librosa,robust,2,True,SVRpol,r2,-0.01,0.165,2019-12-08_20-35-53
valence,pmdeamo,librosa,robust,2,True,SVRlin,rmse,0.146,0.018,2019-12-08_20-35-53
valence,pmdeamo,librosa,robust,2,True,SVRlin,r2,-0.01,0.165,2019-12-08_20-35-53
arousal,pmdeamo,librosa,robust,2,True,Dummy,rmse,0.182,0.031,2019-12-08_20-35-53
arousal,pmdeamo,librosa,robust,2,True,Dummy,r2,-0.22,0.188,2019-12-08_20-35-53
arousal,pmdeamo,librosa,robust,2,True,Ridge,rmse,0.162,0.019,2019-12-08_20-35-53
arousal,pmdeamo,librosa,robust,2,True,Ridge,r2,0.00,0.225,2019-12-08_20-35-53
arousal,pmdeamo,librosa,robust,2,True,SVRrbf,rmse,0.148,0.014,2019-12-08_20-35-53
arousal,pmdeamo,librosa,robust,2,True,SVRrbf,r2,0.18,0.099,2019-12-08_20-35-53
arousal,pmdeamo,librosa,robust,2,True,SVRpol,rmse,0.163,0.019,2019-12-08_20-35-53
arousal,pmdeamo,librosa,robust,2,True,SVRpol,r2,-0.01,0.252,2019-12-08_20-35-53
arousal,pmdeamo,librosa,robust,2,True,SVRlin,rmse,0.163,0.019,2019-12-08_20-35-53
arousal,pmdeamo,librosa,robust,2,True,SVRlin,r2,-0.01,0.251,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,robust,2,True,Dummy,rmse,0.150,0.031,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,robust,2,True,Dummy,r2,-2.08,1.334,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,robust,2,True,Ridge,rmse,0.142,0.020,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,robust,2,True,Ridge,r2,-1.76,0.977,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,robust,2,True,SVRrbf,rmse,0.138,0.014,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,robust,2,True,SVRrbf,r2,-1.62,0.871,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,robust,2,True,SVRpol,rmse,0.142,0.018,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,robust,2,True,SVRpol,r2,-1.79,0.965,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,robust,2,True,SVRlin,rmse,0.142,0.018,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,robust,2,True,SVRlin,r2,-1.79,0.968,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,robust,2,True,Dummy,rmse,0.176,0.034,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,robust,2,True,Dummy,r2,-2.59,0.306,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,robust,2,True,Ridge,rmse,0.170,0.019,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,robust,2,True,Ridge,r2,-2.47,0.641,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,robust,2,True,SVRrbf,rmse,0.154,0.010,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,robust,2,True,SVRrbf,r2,-1.90,0.636,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,robust,2,True,SVRpol,rmse,0.171,0.017,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,robust,2,True,SVRpol,r2,-2.56,0.974,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,robust,2,True,SVRlin,rmse,0.171,0.017,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,robust,2,True,SVRlin,r2,-2.56,0.974,2019-12-08_20-35-53
valence,minideam,librosa,robust,3,True,Dummy,rmse,0.145,0.024,2019-12-08_20-35-53
valence,minideam,librosa,robust,3,True,Dummy,r2,-0.07,0.121,2019-12-08_20-35-53
valence,minideam,librosa,robust,3,True,Ridge,rmse,0.138,0.018,2019-12-08_20-35-53
valence,minideam,librosa,robust,3,True,Ridge,r2,-0.00,0.219,2019-12-08_20-35-53
valence,minideam,librosa,robust,3,True,SVRrbf,rmse,0.126,0.015,2019-12-08_20-35-53
valence,minideam,librosa,robust,3,True,SVRrbf,r2,0.16,0.212,2019-12-08_20-35-53
valence,minideam,librosa,robust,3,True,SVRpol,rmse,0.138,0.018,2019-12-08_20-35-53
valence,minideam,librosa,robust,3,True,SVRpol,r2,-0.01,0.254,2019-12-08_20-35-53
valence,minideam,librosa,robust,3,True,SVRlin,rmse,0.138,0.018,2019-12-08_20-35-53
valence,minideam,librosa,robust,3,True,SVRlin,r2,-0.01,0.253,2019-12-08_20-35-53
arousal,minideam,librosa,robust,3,True,Dummy,rmse,0.162,0.021,2019-12-08_20-35-53
arousal,minideam,librosa,robust,3,True,Dummy,r2,-0.13,0.099,2019-12-08_20-35-53
arousal,minideam,librosa,robust,3,True,Ridge,rmse,0.160,0.019,2019-12-08_20-35-53
arousal,minideam,librosa,robust,3,True,Ridge,r2,-0.10,0.079,2019-12-08_20-35-53
arousal,minideam,librosa,robust,3,True,SVRrbf,rmse,0.144,0.022,2019-12-08_20-35-53
arousal,minideam,librosa,robust,3,True,SVRrbf,r2,0.09,0.244,2019-12-08_20-35-53
arousal,minideam,librosa,robust,3,True,SVRpol,rmse,0.160,0.021,2019-12-08_20-35-53
arousal,minideam,librosa,robust,3,True,SVRpol,r2,-0.10,0.132,2019-12-08_20-35-53
arousal,minideam,librosa,robust,3,True,SVRlin,rmse,0.160,0.021,2019-12-08_20-35-53
arousal,minideam,librosa,robust,3,True,SVRlin,r2,-0.10,0.132,2019-12-08_20-35-53
valence,bal_pmemo,librosa,robust,3,True,Dummy,rmse,0.159,0.039,2019-12-08_20-35-53
valence,bal_pmemo,librosa,robust,3,True,Dummy,r2,-2.66,1.968,2019-12-08_20-35-53
valence,bal_pmemo,librosa,robust,3,True,Ridge,rmse,0.151,0.025,2019-12-08_20-35-53
valence,bal_pmemo,librosa,robust,3,True,Ridge,r2,-2.27,1.321,2019-12-08_20-35-53
valence,bal_pmemo,librosa,robust,3,True,SVRrbf,rmse,0.155,0.025,2019-12-08_20-35-53
valence,bal_pmemo,librosa,robust,3,True,SVRrbf,r2,-2.51,1.551,2019-12-08_20-35-53
valence,bal_pmemo,librosa,robust,3,True,SVRpol,rmse,0.149,0.026,2019-12-08_20-35-53
valence,bal_pmemo,librosa,robust,3,True,SVRpol,r2,-2.16,1.279,2019-12-08_20-35-53
valence,bal_pmemo,librosa,robust,3,True,SVRlin,rmse,0.149,0.026,2019-12-08_20-35-53
valence,bal_pmemo,librosa,robust,3,True,SVRlin,r2,-2.15,1.277,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,robust,3,True,Dummy,rmse,0.185,0.045,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,robust,3,True,Dummy,r2,-2.78,1.049,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,robust,3,True,Ridge,rmse,0.129,0.024,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,robust,3,True,Ridge,r2,-0.89,0.484,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,robust,3,True,SVRrbf,rmse,0.132,0.022,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,robust,3,True,SVRrbf,r2,-1.05,0.738,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,robust,3,True,SVRpol,rmse,0.129,0.023,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,robust,3,True,SVRpol,r2,-0.91,0.488,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,robust,3,True,SVRlin,rmse,0.130,0.023,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,robust,3,True,SVRlin,r2,-0.91,0.490,2019-12-08_20-35-53
valence,bal_deam,librosa,robust,3,True,Dummy,rmse,0.140,0.029,2019-12-08_20-35-53
valence,bal_deam,librosa,robust,3,True,Dummy,r2,-1.93,1.264,2019-12-08_20-35-53
valence,bal_deam,librosa,robust,3,True,Ridge,rmse,0.142,0.042,2019-12-08_20-35-53
valence,bal_deam,librosa,robust,3,True,Ridge,r2,-2.48,3.305,2019-12-08_20-35-53
valence,bal_deam,librosa,robust,3,True,SVRrbf,rmse,0.129,0.012,2019-12-08_20-35-53
valence,bal_deam,librosa,robust,3,True,SVRrbf,r2,-1.52,0.940,2019-12-08_20-35-53
valence,bal_deam,librosa,robust,3,True,SVRpol,rmse,0.143,0.042,2019-12-08_20-35-53
valence,bal_deam,librosa,robust,3,True,SVRpol,r2,-2.50,3.336,2019-12-08_20-35-53
valence,bal_deam,librosa,robust,3,True,SVRlin,rmse,0.143,0.042,2019-12-08_20-35-53
valence,bal_deam,librosa,robust,3,True,SVRlin,r2,-2.51,3.342,2019-12-08_20-35-53
arousal,bal_deam,librosa,robust,3,True,Dummy,rmse,0.161,0.027,2019-12-08_20-35-53
arousal,bal_deam,librosa,robust,3,True,Dummy,r2,-2.38,1.292,2019-12-08_20-35-53
arousal,bal_deam,librosa,robust,3,True,Ridge,rmse,0.166,0.029,2019-12-08_20-35-53
arousal,bal_deam,librosa,robust,3,True,Ridge,r2,-2.66,1.693,2019-12-08_20-35-53
arousal,bal_deam,librosa,robust,3,True,SVRrbf,rmse,0.149,0.017,2019-12-08_20-35-53
arousal,bal_deam,librosa,robust,3,True,SVRrbf,r2,-1.97,1.170,2019-12-08_20-35-53
arousal,bal_deam,librosa,robust,3,True,SVRpol,rmse,0.171,0.037,2019-12-08_20-35-53
arousal,bal_deam,librosa,robust,3,True,SVRpol,r2,-3.00,2.399,2019-12-08_20-35-53
arousal,bal_deam,librosa,robust,3,True,SVRlin,rmse,0.171,0.037,2019-12-08_20-35-53
arousal,bal_deam,librosa,robust,3,True,SVRlin,r2,-3.01,2.410,2019-12-08_20-35-53
categorical,dixon,librosa,robust,3,True,Dummy,accuracy,0.25,0.026,2019-12-08_20-35-53
categorical,dixon,librosa,robust,3,True,Ridge,accuracy,0.44,0.040,2019-12-08_20-35-53
categorical,dixon,librosa,robust,3,True,kNN,accuracy,0.40,0.025,2019-12-08_20-35-53
categorical,dixon,librosa,robust,3,True,SVMrbf,accuracy,0.44,0.030,2019-12-08_20-35-53
categorical,dixon,librosa,robust,3,True,SVMpol,accuracy,0.44,0.034,2019-12-08_20-35-53
categorical,dixon,librosa,robust,3,True,DecTre,accuracy,0.43,0.040,2019-12-08_20-35-53
categorical,dixon,librosa,robust,3,True,RanFor,accuracy,0.44,0.037,2019-12-08_20-35-53
valence,pmdeamo,librosa,robust,3,True,Dummy,rmse,0.159,0.029,2019-12-08_20-35-53
valence,pmdeamo,librosa,robust,3,True,Dummy,r2,-0.16,0.149,2019-12-08_20-35-53
valence,pmdeamo,librosa,robust,3,True,Ridge,rmse,0.143,0.019,2019-12-08_20-35-53
valence,pmdeamo,librosa,robust,3,True,Ridge,r2,0.03,0.191,2019-12-08_20-35-53
valence,pmdeamo,librosa,robust,3,True,SVRrbf,rmse,0.133,0.014,2019-12-08_20-35-53
valence,pmdeamo,librosa,robust,3,True,SVRrbf,r2,0.16,0.174,2019-12-08_20-35-53
valence,pmdeamo,librosa,robust,3,True,SVRpol,rmse,0.144,0.019,2019-12-08_20-35-53
valence,pmdeamo,librosa,robust,3,True,SVRpol,r2,0.03,0.202,2019-12-08_20-35-53
valence,pmdeamo,librosa,robust,3,True,SVRlin,rmse,0.144,0.019,2019-12-08_20-35-53
valence,pmdeamo,librosa,robust,3,True,SVRlin,r2,0.03,0.203,2019-12-08_20-35-53
arousal,pmdeamo,librosa,robust,3,True,Dummy,rmse,0.182,0.031,2019-12-08_20-35-53
arousal,pmdeamo,librosa,robust,3,True,Dummy,r2,-0.22,0.188,2019-12-08_20-35-53
arousal,pmdeamo,librosa,robust,3,True,Ridge,rmse,0.165,0.024,2019-12-08_20-35-53
arousal,pmdeamo,librosa,robust,3,True,Ridge,r2,-0.06,0.370,2019-12-08_20-35-53
arousal,pmdeamo,librosa,robust,3,True,SVRrbf,rmse,0.148,0.012,2019-12-08_20-35-53
arousal,pmdeamo,librosa,robust,3,True,SVRrbf,r2,0.17,0.157,2019-12-08_20-35-53
arousal,pmdeamo,librosa,robust,3,True,SVRpol,rmse,0.165,0.027,2019-12-08_20-35-53
arousal,pmdeamo,librosa,robust,3,True,SVRpol,r2,-0.07,0.427,2019-12-08_20-35-53
arousal,pmdeamo,librosa,robust,3,True,SVRlin,rmse,0.165,0.027,2019-12-08_20-35-53
arousal,pmdeamo,librosa,robust,3,True,SVRlin,r2,-0.07,0.426,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,robust,3,True,Dummy,rmse,0.150,0.031,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,robust,3,True,Dummy,r2,-2.08,1.334,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,robust,3,True,Ridge,rmse,0.141,0.018,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,robust,3,True,Ridge,r2,-1.72,0.948,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,robust,3,True,SVRrbf,rmse,0.135,0.012,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,robust,3,True,SVRrbf,r2,-1.51,0.842,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,robust,3,True,SVRpol,rmse,0.140,0.017,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,robust,3,True,SVRpol,r2,-1.71,0.941,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,robust,3,True,SVRlin,rmse,0.140,0.017,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,robust,3,True,SVRlin,r2,-1.72,0.943,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,robust,3,True,Dummy,rmse,0.176,0.034,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,robust,3,True,Dummy,r2,-2.59,0.306,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,robust,3,True,Ridge,rmse,0.163,0.013,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,robust,3,True,Ridge,r2,-2.19,0.580,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,robust,3,True,SVRrbf,rmse,0.154,0.007,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,robust,3,True,SVRrbf,r2,-1.92,0.724,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,robust,3,True,SVRpol,rmse,0.162,0.013,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,robust,3,True,SVRpol,r2,-2.19,0.630,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,robust,3,True,SVRlin,rmse,0.162,0.013,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,robust,3,True,SVRlin,r2,-2.18,0.629,2019-12-08_20-35-53
valence,minideam,librosa,robust,4,True,Dummy,rmse,0.145,0.024,2019-12-08_20-35-53
valence,minideam,librosa,robust,4,True,Dummy,r2,-0.07,0.121,2019-12-08_20-35-53
valence,minideam,librosa,robust,4,True,Ridge,rmse,0.142,0.023,2019-12-08_20-35-53
valence,minideam,librosa,robust,4,True,Ridge,r2,-0.05,0.271,2019-12-08_20-35-53
valence,minideam,librosa,robust,4,True,SVRrbf,rmse,0.128,0.016,2019-12-08_20-35-53
valence,minideam,librosa,robust,4,True,SVRrbf,r2,0.14,0.205,2019-12-08_20-35-53
valence,minideam,librosa,robust,4,True,SVRpol,rmse,0.141,0.023,2019-12-08_20-35-53
valence,minideam,librosa,robust,4,True,SVRpol,r2,-0.05,0.315,2019-12-08_20-35-53
valence,minideam,librosa,robust,4,True,SVRlin,rmse,0.141,0.023,2019-12-08_20-35-53
valence,minideam,librosa,robust,4,True,SVRlin,r2,-0.05,0.314,2019-12-08_20-35-53
arousal,minideam,librosa,robust,4,True,Dummy,rmse,0.162,0.021,2019-12-08_20-35-53
arousal,minideam,librosa,robust,4,True,Dummy,r2,-0.13,0.099,2019-12-08_20-35-53
arousal,minideam,librosa,robust,4,True,Ridge,rmse,0.166,0.023,2019-12-08_20-35-53
arousal,minideam,librosa,robust,4,True,Ridge,r2,-0.19,0.220,2019-12-08_20-35-53
arousal,minideam,librosa,robust,4,True,SVRrbf,rmse,0.142,0.019,2019-12-08_20-35-53
arousal,minideam,librosa,robust,4,True,SVRrbf,r2,0.12,0.190,2019-12-08_20-35-53
arousal,minideam,librosa,robust,4,True,SVRpol,rmse,0.166,0.025,2019-12-08_20-35-53
arousal,minideam,librosa,robust,4,True,SVRpol,r2,-0.19,0.265,2019-12-08_20-35-53
arousal,minideam,librosa,robust,4,True,SVRlin,rmse,0.166,0.025,2019-12-08_20-35-53
arousal,minideam,librosa,robust,4,True,SVRlin,r2,-0.19,0.262,2019-12-08_20-35-53
valence,bal_pmemo,librosa,robust,4,True,Dummy,rmse,0.159,0.039,2019-12-08_20-35-53
valence,bal_pmemo,librosa,robust,4,True,Dummy,r2,-2.66,1.968,2019-12-08_20-35-53
valence,bal_pmemo,librosa,robust,4,True,Ridge,rmse,0.148,0.020,2019-12-08_20-35-53
valence,bal_pmemo,librosa,robust,4,True,Ridge,r2,-2.11,1.186,2019-12-08_20-35-53
valence,bal_pmemo,librosa,robust,4,True,SVRrbf,rmse,0.154,0.025,2019-12-08_20-35-53
valence,bal_pmemo,librosa,robust,4,True,SVRrbf,r2,-2.46,1.531,2019-12-08_20-35-53
valence,bal_pmemo,librosa,robust,4,True,SVRpol,rmse,0.145,0.021,2019-12-08_20-35-53
valence,bal_pmemo,librosa,robust,4,True,SVRpol,r2,-1.99,1.131,2019-12-08_20-35-53
valence,bal_pmemo,librosa,robust,4,True,SVRlin,rmse,0.145,0.021,2019-12-08_20-35-53
valence,bal_pmemo,librosa,robust,4,True,SVRlin,r2,-1.99,1.128,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,robust,4,True,Dummy,rmse,0.185,0.045,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,robust,4,True,Dummy,r2,-2.78,1.049,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,robust,4,True,Ridge,rmse,0.124,0.023,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,robust,4,True,Ridge,r2,-0.75,0.446,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,robust,4,True,SVRrbf,rmse,0.130,0.017,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,robust,4,True,SVRrbf,r2,-0.99,0.696,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,robust,4,True,SVRpol,rmse,0.124,0.025,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,robust,4,True,SVRpol,r2,-0.73,0.440,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,robust,4,True,SVRlin,rmse,0.124,0.025,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,robust,4,True,SVRlin,r2,-0.73,0.441,2019-12-08_20-35-53
valence,bal_deam,librosa,robust,4,True,Dummy,rmse,0.140,0.029,2019-12-08_20-35-53
valence,bal_deam,librosa,robust,4,True,Dummy,r2,-1.93,1.264,2019-12-08_20-35-53
valence,bal_deam,librosa,robust,4,True,Ridge,rmse,0.146,0.052,2019-12-08_20-35-53
valence,bal_deam,librosa,robust,4,True,Ridge,r2,-2.93,4.626,2019-12-08_20-35-53
valence,bal_deam,librosa,robust,4,True,SVRrbf,rmse,0.129,0.012,2019-12-08_20-35-53
valence,bal_deam,librosa,robust,4,True,SVRrbf,r2,-1.50,0.906,2019-12-08_20-35-53
valence,bal_deam,librosa,robust,4,True,SVRpol,rmse,0.146,0.052,2019-12-08_20-35-53
valence,bal_deam,librosa,robust,4,True,SVRpol,r2,-2.93,4.652,2019-12-08_20-35-53
valence,bal_deam,librosa,robust,4,True,SVRlin,rmse,0.146,0.052,2019-12-08_20-35-53
valence,bal_deam,librosa,robust,4,True,SVRlin,r2,-2.94,4.682,2019-12-08_20-35-53
arousal,bal_deam,librosa,robust,4,True,Dummy,rmse,0.161,0.027,2019-12-08_20-35-53
arousal,bal_deam,librosa,robust,4,True,Dummy,r2,-2.38,1.292,2019-12-08_20-35-53
arousal,bal_deam,librosa,robust,4,True,Ridge,rmse,0.166,0.029,2019-12-08_20-35-53
arousal,bal_deam,librosa,robust,4,True,Ridge,r2,-2.69,1.689,2019-12-08_20-35-53
arousal,bal_deam,librosa,robust,4,True,SVRrbf,rmse,0.145,0.013,2019-12-08_20-35-53
arousal,bal_deam,librosa,robust,4,True,SVRrbf,r2,-1.80,1.137,2019-12-08_20-35-53
arousal,bal_deam,librosa,robust,4,True,SVRpol,rmse,0.172,0.040,2019-12-08_20-35-53
arousal,bal_deam,librosa,robust,4,True,SVRpol,r2,-3.13,2.669,2019-12-08_20-35-53
arousal,bal_deam,librosa,robust,4,True,SVRlin,rmse,0.172,0.040,2019-12-08_20-35-53
arousal,bal_deam,librosa,robust,4,True,SVRlin,r2,-3.13,2.661,2019-12-08_20-35-53
categorical,dixon,librosa,robust,4,True,Dummy,accuracy,0.25,0.015,2019-12-08_20-35-53
categorical,dixon,librosa,robust,4,True,Ridge,accuracy,0.44,0.040,2019-12-08_20-35-53
categorical,dixon,librosa,robust,4,True,kNN,accuracy,0.39,0.043,2019-12-08_20-35-53
categorical,dixon,librosa,robust,4,True,SVMrbf,accuracy,0.45,0.040,2019-12-08_20-35-53
categorical,dixon,librosa,robust,4,True,SVMpol,accuracy,0.45,0.040,2019-12-08_20-35-53
categorical,dixon,librosa,robust,4,True,DecTre,accuracy,0.45,0.041,2019-12-08_20-35-53
categorical,dixon,librosa,robust,4,True,RanFor,accuracy,0.45,0.045,2019-12-08_20-35-53
valence,pmdeamo,librosa,robust,4,True,Dummy,rmse,0.159,0.029,2019-12-08_20-35-53
valence,pmdeamo,librosa,robust,4,True,Dummy,r2,-0.16,0.149,2019-12-08_20-35-53
valence,pmdeamo,librosa,robust,4,True,Ridge,rmse,0.139,0.017,2019-12-08_20-35-53
valence,pmdeamo,librosa,robust,4,True,Ridge,r2,0.09,0.152,2019-12-08_20-35-53
valence,pmdeamo,librosa,robust,4,True,SVRrbf,rmse,0.126,0.013,2019-12-08_20-35-53
valence,pmdeamo,librosa,robust,4,True,SVRrbf,r2,0.25,0.134,2019-12-08_20-35-53
valence,pmdeamo,librosa,robust,4,True,SVRpol,rmse,0.140,0.018,2019-12-08_20-35-53
valence,pmdeamo,librosa,robust,4,True,SVRpol,r2,0.08,0.147,2019-12-08_20-35-53
valence,pmdeamo,librosa,robust,4,True,SVRlin,rmse,0.140,0.018,2019-12-08_20-35-53
valence,pmdeamo,librosa,robust,4,True,SVRlin,r2,0.08,0.148,2019-12-08_20-35-53
arousal,pmdeamo,librosa,robust,4,True,Dummy,rmse,0.182,0.031,2019-12-08_20-35-53
arousal,pmdeamo,librosa,robust,4,True,Dummy,r2,-0.22,0.188,2019-12-08_20-35-53
arousal,pmdeamo,librosa,robust,4,True,Ridge,rmse,0.158,0.020,2019-12-08_20-35-53
arousal,pmdeamo,librosa,robust,4,True,Ridge,r2,0.04,0.322,2019-12-08_20-35-53
arousal,pmdeamo,librosa,robust,4,True,SVRrbf,rmse,0.141,0.022,2019-12-08_20-35-53
arousal,pmdeamo,librosa,robust,4,True,SVRrbf,r2,0.24,0.248,2019-12-08_20-35-53
arousal,pmdeamo,librosa,robust,4,True,SVRpol,rmse,0.157,0.021,2019-12-08_20-35-53
arousal,pmdeamo,librosa,robust,4,True,SVRpol,r2,0.03,0.340,2019-12-08_20-35-53
arousal,pmdeamo,librosa,robust,4,True,SVRlin,rmse,0.158,0.021,2019-12-08_20-35-53
arousal,pmdeamo,librosa,robust,4,True,SVRlin,r2,0.03,0.341,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,robust,4,True,Dummy,rmse,0.150,0.031,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,robust,4,True,Dummy,r2,-2.08,1.334,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,robust,4,True,Ridge,rmse,0.140,0.018,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,robust,4,True,Ridge,r2,-1.70,0.945,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,robust,4,True,SVRrbf,rmse,0.134,0.012,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,robust,4,True,SVRrbf,r2,-1.47,0.819,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,robust,4,True,SVRpol,rmse,0.139,0.017,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,robust,4,True,SVRpol,r2,-1.67,0.933,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,robust,4,True,SVRlin,rmse,0.139,0.017,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,robust,4,True,SVRlin,r2,-1.67,0.933,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,robust,4,True,Dummy,rmse,0.176,0.034,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,robust,4,True,Dummy,r2,-2.59,0.306,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,robust,4,True,Ridge,rmse,0.162,0.013,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,robust,4,True,Ridge,r2,-2.17,0.554,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,robust,4,True,SVRrbf,rmse,0.151,0.009,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,robust,4,True,SVRrbf,r2,-1.79,0.690,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,robust,4,True,SVRpol,rmse,0.163,0.013,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,robust,4,True,SVRpol,r2,-2.21,0.623,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,robust,4,True,SVRlin,rmse,0.163,0.013,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,robust,4,True,SVRlin,r2,-2.20,0.624,2019-12-08_20-35-53
valence,minideam,librosa,robust,5,True,Dummy,rmse,0.145,0.024,2019-12-08_20-35-53
valence,minideam,librosa,robust,5,True,Dummy,r2,-0.07,0.121,2019-12-08_20-35-53
valence,minideam,librosa,robust,5,True,Ridge,rmse,0.140,0.022,2019-12-08_20-35-53
valence,minideam,librosa,robust,5,True,Ridge,r2,-0.04,0.269,2019-12-08_20-35-53
valence,minideam,librosa,robust,5,True,SVRrbf,rmse,0.127,0.015,2019-12-08_20-35-53
valence,minideam,librosa,robust,5,True,SVRrbf,r2,0.15,0.201,2019-12-08_20-35-53
valence,minideam,librosa,robust,5,True,SVRpol,rmse,0.140,0.021,2019-12-08_20-35-53
valence,minideam,librosa,robust,5,True,SVRpol,r2,-0.04,0.290,2019-12-08_20-35-53
valence,minideam,librosa,robust,5,True,SVRlin,rmse,0.141,0.021,2019-12-08_20-35-53
