dimension,dataset,extraction,scaling,pca_comp,whiten,model,metric,score,std,date
arousal,bal_deam,librosa,robust,4,True,SVRpol,rmse,0.172,0.04,2019-12-10_14-33-04
arousal,bal_deam,librosa,robust,4,True,SVRpol,r2,-3.13,2.655,2019-12-10_14-33-04
arousal,bal_deam,librosa,robust,4,True,SVRlin,rmse,0.172,0.04,2019-12-10_14-33-04
arousal,bal_deam,librosa,robust,4,True,SVRlin,r2,-3.13,2.666,2019-12-10_14-33-04
categorical,dixon,librosa,robust,4,True,Dummy,accuracy,0.24,0.017,2019-12-10_14-33-04
categorical,dixon,librosa,robust,4,True,Ridge,accuracy,0.44,0.04,2019-12-10_14-33-04
categorical,dixon,librosa,robust,4,True,kNN,accuracy,0.39,0.043,2019-12-10_14-33-04
categorical,dixon,librosa,robust,4,True,SVMrbf,accuracy,0.45,0.04,2019-12-10_14-33-04
categorical,dixon,librosa,robust,4,True,SVMpol,accuracy,0.45,0.04,2019-12-10_14-33-04
categorical,dixon,librosa,robust,4,True,SVMlin,accuracy,0.45,0.039,2019-12-10_14-33-04
categorical,dixon,librosa,robust,4,True,DecTre,accuracy,0.45,0.041,2019-12-10_14-33-04
categorical,dixon,librosa,robust,4,True,RanFor,accuracy,0.44,0.027,2019-12-10_14-33-04
valence,pmdeamo,librosa,robust,4,True,Dummy,rmse,0.159,0.029,2019-12-10_14-33-04
valence,pmdeamo,librosa,robust,4,True,Dummy,r2,-0.16,0.149,2019-12-10_14-33-04
valence,pmdeamo,librosa,robust,4,True,Ridge,rmse,0.139,0.017,2019-12-10_14-33-04
valence,pmdeamo,librosa,robust,4,True,Ridge,r2,0.09,0.152,2019-12-10_14-33-04
valence,pmdeamo,librosa,robust,4,True,SVRrbf,rmse,0.126,0.013,2019-12-10_14-33-04
valence,pmdeamo,librosa,robust,4,True,SVRrbf,r2,0.25,0.135,2019-12-10_14-33-04
valence,pmdeamo,librosa,robust,4,True,SVRpol,rmse,0.14,0.018,2019-12-10_14-33-04
valence,pmdeamo,librosa,robust,4,True,SVRpol,r2,0.08,0.148,2019-12-10_14-33-04
valence,pmdeamo,librosa,robust,4,True,SVRlin,rmse,0.14,0.018,2019-12-10_14-33-04
valence,pmdeamo,librosa,robust,4,True,SVRlin,r2,0.08,0.148,2019-12-10_14-33-04
arousal,pmdeamo,librosa,robust,4,True,Dummy,rmse,0.182,0.031,2019-12-10_14-33-04
arousal,pmdeamo,librosa,robust,4,True,Dummy,r2,-0.22,0.188,2019-12-10_14-33-04
arousal,pmdeamo,librosa,robust,4,True,Ridge,rmse,0.158,0.02,2019-12-10_14-33-04
arousal,pmdeamo,librosa,robust,4,True,Ridge,r2,0.04,0.322,2019-12-10_14-33-04
arousal,pmdeamo,librosa,robust,4,True,SVRrbf,rmse,0.141,0.022,2019-12-10_14-33-04
arousal,pmdeamo,librosa,robust,4,True,SVRrbf,r2,0.24,0.248,2019-12-10_14-33-04
arousal,pmdeamo,librosa,robust,4,True,SVRpol,rmse,0.157,0.021,2019-12-10_14-33-04
arousal,pmdeamo,librosa,robust,4,True,SVRpol,r2,0.03,0.34,2019-12-10_14-33-04
arousal,pmdeamo,librosa,robust,4,True,SVRlin,rmse,0.157,0.021,2019-12-10_14-33-04
arousal,pmdeamo,librosa,robust,4,True,SVRlin,r2,0.03,0.34,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,robust,4,True,Dummy,rmse,0.15,0.031,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,robust,4,True,Dummy,r2,-2.08,1.334,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,robust,4,True,Ridge,rmse,0.14,0.018,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,robust,4,True,Ridge,r2,-1.7,0.945,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,robust,4,True,SVRrbf,rmse,0.134,0.012,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,robust,4,True,SVRrbf,r2,-1.47,0.819,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,robust,4,True,SVRpol,rmse,0.139,0.017,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,robust,4,True,SVRpol,r2,-1.67,0.933,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,robust,4,True,SVRlin,rmse,0.139,0.017,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,robust,4,True,SVRlin,r2,-1.68,0.934,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,robust,4,True,Dummy,rmse,0.176,0.034,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,robust,4,True,Dummy,r2,-2.59,0.306,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,robust,4,True,Ridge,rmse,0.162,0.013,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,robust,4,True,Ridge,r2,-2.17,0.554,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,robust,4,True,SVRrbf,rmse,0.151,0.009,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,robust,4,True,SVRrbf,r2,-1.79,0.692,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,robust,4,True,SVRpol,rmse,0.163,0.013,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,robust,4,True,SVRpol,r2,-2.21,0.625,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,robust,4,True,SVRlin,rmse,0.163,0.013,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,robust,4,True,SVRlin,r2,-2.2,0.624,2019-12-10_14-33-04
valence,pmemo,librosa,robust,5,True,Dummy,rmse,0.162,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,robust,5,True,Dummy,r2,-0.05,0.079,2019-12-10_14-33-04
valence,pmemo,librosa,robust,5,True,Ridge,rmse,0.131,0.009,2019-12-10_14-33-04
valence,pmemo,librosa,robust,5,True,Ridge,r2,0.3,0.123,2019-12-10_14-33-04
valence,pmemo,librosa,robust,5,True,SVRrbf,rmse,0.128,0.006,2019-12-10_14-33-04
valence,pmemo,librosa,robust,5,True,SVRrbf,r2,0.33,0.101,2019-12-10_14-33-04
valence,pmemo,librosa,robust,5,True,SVRpol,rmse,0.132,0.009,2019-12-10_14-33-04
valence,pmemo,librosa,robust,5,True,SVRpol,r2,0.3,0.12,2019-12-10_14-33-04
valence,pmemo,librosa,robust,5,True,SVRlin,rmse,0.132,0.009,2019-12-10_14-33-04
valence,pmemo,librosa,robust,5,True,SVRlin,r2,0.3,0.12,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,5,True,Dummy,rmse,0.184,0.017,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,5,True,Dummy,r2,-0.04,0.034,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,5,True,Ridge,rmse,0.125,0.008,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,5,True,Ridge,r2,0.51,0.092,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,5,True,SVRrbf,rmse,0.123,0.009,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,5,True,SVRrbf,r2,0.52,0.1,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,5,True,SVRpol,rmse,0.126,0.008,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,5,True,SVRpol,r2,0.5,0.093,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,5,True,SVRlin,rmse,0.126,0.008,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,5,True,SVRlin,r2,0.5,0.093,2019-12-10_14-33-04
valence,deam,librosa,robust,5,True,Dummy,rmse,0.145,0.025,2019-12-10_14-33-04
valence,deam,librosa,robust,5,True,Dummy,r2,-0.06,0.071,2019-12-10_14-33-04
valence,deam,librosa,robust,5,True,Ridge,rmse,0.142,0.024,2019-12-10_14-33-04
valence,deam,librosa,robust,5,True,Ridge,r2,-0.03,0.173,2019-12-10_14-33-04
valence,deam,librosa,robust,5,True,SVRrbf,rmse,0.127,0.016,2019-12-10_14-33-04
valence,deam,librosa,robust,5,True,SVRrbf,r2,0.17,0.146,2019-12-10_14-33-04
valence,deam,librosa,robust,5,True,SVRpol,rmse,0.144,0.027,2019-12-10_14-33-04
valence,deam,librosa,robust,5,True,SVRpol,r2,-0.05,0.203,2019-12-10_14-33-04
valence,deam,librosa,robust,5,True,SVRlin,rmse,0.144,0.027,2019-12-10_14-33-04
valence,deam,librosa,robust,5,True,SVRlin,r2,-0.05,0.203,2019-12-10_14-33-04
arousal,deam,librosa,robust,5,True,Dummy,rmse,0.161,0.019,2019-12-10_14-33-04
arousal,deam,librosa,robust,5,True,Dummy,r2,-0.11,0.087,2019-12-10_14-33-04
arousal,deam,librosa,robust,5,True,Ridge,rmse,0.163,0.017,2019-12-10_14-33-04
arousal,deam,librosa,robust,5,True,Ridge,r2,-0.15,0.197,2019-12-10_14-33-04
arousal,deam,librosa,robust,5,True,SVRrbf,rmse,0.137,0.019,2019-12-10_14-33-04
arousal,deam,librosa,robust,5,True,SVRrbf,r2,0.19,0.214,2019-12-10_14-33-04
arousal,deam,librosa,robust,5,True,SVRpol,rmse,0.167,0.023,2019-12-10_14-33-04
arousal,deam,librosa,robust,5,True,SVRpol,r2,-0.22,0.392,2019-12-10_14-33-04
arousal,deam,librosa,robust,5,True,SVRlin,rmse,0.167,0.023,2019-12-10_14-33-04
arousal,deam,librosa,robust,5,True,SVRlin,r2,-0.22,0.39,2019-12-10_14-33-04
valence,minideam,librosa,robust,5,True,Dummy,rmse,0.145,0.024,2019-12-10_14-33-04
valence,minideam,librosa,robust,5,True,Dummy,r2,-0.07,0.121,2019-12-10_14-33-04
valence,minideam,librosa,robust,5,True,Ridge,rmse,0.14,0.022,2019-12-10_14-33-04
valence,minideam,librosa,robust,5,True,Ridge,r2,-0.04,0.269,2019-12-10_14-33-04
valence,minideam,librosa,robust,5,True,SVRrbf,rmse,0.127,0.015,2019-12-10_14-33-04
valence,minideam,librosa,robust,5,True,SVRrbf,r2,0.15,0.201,2019-12-10_14-33-04
valence,minideam,librosa,robust,5,True,SVRpol,rmse,0.14,0.021,2019-12-10_14-33-04
valence,minideam,librosa,robust,5,True,SVRpol,r2,-0.04,0.293,2019-12-10_14-33-04
valence,minideam,librosa,robust,5,True,SVRlin,rmse,0.14,0.021,2019-12-10_14-33-04
valence,minideam,librosa,robust,5,True,SVRlin,r2,-0.04,0.293,2019-12-10_14-33-04
arousal,minideam,librosa,robust,5,True,Dummy,rmse,0.162,0.021,2019-12-10_14-33-04
arousal,minideam,librosa,robust,5,True,Dummy,r2,-0.13,0.099,2019-12-10_14-33-04
arousal,minideam,librosa,robust,5,True,Ridge,rmse,0.167,0.025,2019-12-10_14-33-04
arousal,minideam,librosa,robust,5,True,Ridge,r2,-0.21,0.28,2019-12-10_14-33-04
arousal,minideam,librosa,robust,5,True,SVRrbf,rmse,0.144,0.023,2019-12-10_14-33-04
arousal,minideam,librosa,robust,5,True,SVRrbf,r2,0.09,0.259,2019-12-10_14-33-04
arousal,minideam,librosa,robust,5,True,SVRpol,rmse,0.166,0.025,2019-12-10_14-33-04
arousal,minideam,librosa,robust,5,True,SVRpol,r2,-0.2,0.299,2019-12-10_14-33-04
arousal,minideam,librosa,robust,5,True,SVRlin,rmse,0.166,0.025,2019-12-10_14-33-04
arousal,minideam,librosa,robust,5,True,SVRlin,r2,-0.2,0.295,2019-12-10_14-33-04
valence,bal_pmemo,librosa,robust,5,True,Dummy,rmse,0.159,0.039,2019-12-10_14-33-04
valence,bal_pmemo,librosa,robust,5,True,Dummy,r2,-2.66,1.968,2019-12-10_14-33-04
valence,bal_pmemo,librosa,robust,5,True,Ridge,rmse,0.148,0.021,2019-12-10_14-33-04
valence,bal_pmemo,librosa,robust,5,True,Ridge,r2,-2.12,1.224,2019-12-10_14-33-04
valence,bal_pmemo,librosa,robust,5,True,SVRrbf,rmse,0.157,0.027,2019-12-10_14-33-04
valence,bal_pmemo,librosa,robust,5,True,SVRrbf,r2,-2.62,1.78,2019-12-10_14-33-04
valence,bal_pmemo,librosa,robust,5,True,SVRpol,rmse,0.143,0.021,2019-12-10_14-33-04
valence,bal_pmemo,librosa,robust,5,True,SVRpol,r2,-1.91,1.135,2019-12-10_14-33-04
valence,bal_pmemo,librosa,robust,5,True,SVRlin,rmse,0.143,0.021,2019-12-10_14-33-04
valence,bal_pmemo,librosa,robust,5,True,SVRlin,r2,-1.91,1.138,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,robust,5,True,Dummy,rmse,0.185,0.045,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,robust,5,True,Dummy,r2,-2.78,1.049,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,robust,5,True,Ridge,rmse,0.121,0.02,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,robust,5,True,Ridge,r2,-0.66,0.397,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,robust,5,True,SVRrbf,rmse,0.133,0.017,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,robust,5,True,SVRrbf,r2,-1.11,0.803,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,robust,5,True,SVRpol,rmse,0.12,0.021,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,robust,5,True,SVRpol,r2,-0.63,0.397,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,robust,5,True,SVRlin,rmse,0.12,0.021,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,robust,5,True,SVRlin,r2,-0.63,0.398,2019-12-10_14-33-04
valence,bal_deam,librosa,robust,5,True,Dummy,rmse,0.14,0.029,2019-12-10_14-33-04
valence,bal_deam,librosa,robust,5,True,Dummy,r2,-1.93,1.264,2019-12-10_14-33-04
valence,bal_deam,librosa,robust,5,True,Ridge,rmse,0.145,0.049,2019-12-10_14-33-04
valence,bal_deam,librosa,robust,5,True,Ridge,r2,-2.77,4.177,2019-12-10_14-33-04
valence,bal_deam,librosa,robust,5,True,SVRrbf,rmse,0.128,0.011,2019-12-10_14-33-04
valence,bal_deam,librosa,robust,5,True,SVRrbf,r2,-1.48,0.912,2019-12-10_14-33-04
valence,bal_deam,librosa,robust,5,True,SVRpol,rmse,0.147,0.054,2019-12-10_14-33-04
valence,bal_deam,librosa,robust,5,True,SVRpol,r2,-3,4.85,2019-12-10_14-33-04
valence,bal_deam,librosa,robust,5,True,SVRlin,rmse,0.147,0.054,2019-12-10_14-33-04
valence,bal_deam,librosa,robust,5,True,SVRlin,r2,-3.01,4.859,2019-12-10_14-33-04
arousal,bal_deam,librosa,robust,5,True,Dummy,rmse,0.161,0.027,2019-12-10_14-33-04
arousal,bal_deam,librosa,robust,5,True,Dummy,r2,-2.38,1.292,2019-12-10_14-33-04
arousal,bal_deam,librosa,robust,5,True,Ridge,rmse,0.167,0.029,2019-12-10_14-33-04
arousal,bal_deam,librosa,robust,5,True,Ridge,r2,-2.7,1.673,2019-12-10_14-33-04
arousal,bal_deam,librosa,robust,5,True,SVRrbf,rmse,0.145,0.012,2019-12-10_14-33-04
arousal,bal_deam,librosa,robust,5,True,SVRrbf,r2,-1.8,1.117,2019-12-10_14-33-04
arousal,bal_deam,librosa,robust,5,True,SVRpol,rmse,0.173,0.039,2019-12-10_14-33-04
arousal,bal_deam,librosa,robust,5,True,SVRpol,r2,-3.16,2.639,2019-12-10_14-33-04
arousal,bal_deam,librosa,robust,5,True,SVRlin,rmse,0.173,0.039,2019-12-10_14-33-04
arousal,bal_deam,librosa,robust,5,True,SVRlin,r2,-3.14,2.609,2019-12-10_14-33-04
categorical,dixon,librosa,robust,5,True,Dummy,accuracy,0.25,0.011,2019-12-10_14-33-04
categorical,dixon,librosa,robust,5,True,Ridge,accuracy,0.45,0.037,2019-12-10_14-33-04
categorical,dixon,librosa,robust,5,True,kNN,accuracy,0.4,0.031,2019-12-10_14-33-04
categorical,dixon,librosa,robust,5,True,SVMrbf,accuracy,0.47,0.038,2019-12-10_14-33-04
categorical,dixon,librosa,robust,5,True,SVMpol,accuracy,0.46,0.038,2019-12-10_14-33-04
categorical,dixon,librosa,robust,5,True,SVMlin,accuracy,0.46,0.039,2019-12-10_14-33-04
categorical,dixon,librosa,robust,5,True,DecTre,accuracy,0.45,0.044,2019-12-10_14-33-04
categorical,dixon,librosa,robust,5,True,RanFor,accuracy,0.45,0.047,2019-12-10_14-33-04
valence,pmdeamo,librosa,robust,5,True,Dummy,rmse,0.159,0.029,2019-12-10_14-33-04
valence,pmdeamo,librosa,robust,5,True,Dummy,r2,-0.16,0.149,2019-12-10_14-33-04
valence,pmdeamo,librosa,robust,5,True,Ridge,rmse,0.14,0.017,2019-12-10_14-33-04
valence,pmdeamo,librosa,robust,5,True,Ridge,r2,0.09,0.144,2019-12-10_14-33-04
valence,pmdeamo,librosa,robust,5,True,SVRrbf,rmse,0.126,0.013,2019-12-10_14-33-04
valence,pmdeamo,librosa,robust,5,True,SVRrbf,r2,0.25,0.141,2019-12-10_14-33-04
valence,pmdeamo,librosa,robust,5,True,SVRpol,rmse,0.14,0.018,2019-12-10_14-33-04
valence,pmdeamo,librosa,robust,5,True,SVRpol,r2,0.08,0.141,2019-12-10_14-33-04
valence,pmdeamo,librosa,robust,5,True,SVRlin,rmse,0.14,0.018,2019-12-10_14-33-04
valence,pmdeamo,librosa,robust,5,True,SVRlin,r2,0.08,0.141,2019-12-10_14-33-04
arousal,pmdeamo,librosa,robust,5,True,Dummy,rmse,0.182,0.031,2019-12-10_14-33-04
arousal,pmdeamo,librosa,robust,5,True,Dummy,r2,-0.22,0.188,2019-12-10_14-33-04
arousal,pmdeamo,librosa,robust,5,True,Ridge,rmse,0.157,0.023,2019-12-10_14-33-04
arousal,pmdeamo,librosa,robust,5,True,Ridge,r2,0.03,0.358,2019-12-10_14-33-04
arousal,pmdeamo,librosa,robust,5,True,SVRrbf,rmse,0.138,0.023,2019-12-10_14-33-04
arousal,pmdeamo,librosa,robust,5,True,SVRrbf,r2,0.25,0.287,2019-12-10_14-33-04
arousal,pmdeamo,librosa,robust,5,True,SVRpol,rmse,0.157,0.024,2019-12-10_14-33-04
arousal,pmdeamo,librosa,robust,5,True,SVRpol,r2,0.03,0.389,2019-12-10_14-33-04
arousal,pmdeamo,librosa,robust,5,True,SVRlin,rmse,0.157,0.024,2019-12-10_14-33-04
arousal,pmdeamo,librosa,robust,5,True,SVRlin,r2,0.03,0.389,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,robust,5,True,Dummy,rmse,0.15,0.031,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,robust,5,True,Dummy,r2,-2.08,1.334,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,robust,5,True,Ridge,rmse,0.139,0.017,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,robust,5,True,Ridge,r2,-1.68,0.922,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,robust,5,True,SVRrbf,rmse,0.134,0.011,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,robust,5,True,SVRrbf,r2,-1.48,0.816,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,robust,5,True,SVRpol,rmse,0.139,0.016,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,robust,5,True,SVRpol,r2,-1.65,0.901,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,robust,5,True,SVRlin,rmse,0.139,0.016,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,robust,5,True,SVRlin,r2,-1.65,0.901,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,robust,5,True,Dummy,rmse,0.176,0.034,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,robust,5,True,Dummy,r2,-2.59,0.306,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,robust,5,True,Ridge,rmse,0.162,0.013,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,robust,5,True,Ridge,r2,-2.16,0.613,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,robust,5,True,SVRrbf,rmse,0.146,0.007,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,robust,5,True,SVRrbf,r2,-1.63,0.67,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,robust,5,True,SVRpol,rmse,0.161,0.012,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,robust,5,True,SVRpol,r2,-2.17,0.704,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,robust,5,True,SVRlin,rmse,0.161,0.012,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,robust,5,True,SVRlin,r2,-2.17,0.707,2019-12-10_14-33-04
valence,pmemo,librosa,robust,10,True,Dummy,rmse,0.162,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,robust,10,True,Dummy,r2,-0.05,0.079,2019-12-10_14-33-04
valence,pmemo,librosa,robust,10,True,Ridge,rmse,0.128,0.01,2019-12-10_14-33-04
valence,pmemo,librosa,robust,10,True,Ridge,r2,0.33,0.116,2019-12-10_14-33-04
valence,pmemo,librosa,robust,10,True,SVRrbf,rmse,0.126,0.009,2019-12-10_14-33-04
valence,pmemo,librosa,robust,10,True,SVRrbf,r2,0.35,0.146,2019-12-10_14-33-04
valence,pmemo,librosa,robust,10,True,SVRpol,rmse,0.129,0.01,2019-12-10_14-33-04
valence,pmemo,librosa,robust,10,True,SVRpol,r2,0.33,0.113,2019-12-10_14-33-04
valence,pmemo,librosa,robust,10,True,SVRlin,rmse,0.128,0.01,2019-12-10_14-33-04
valence,pmemo,librosa,robust,10,True,SVRlin,r2,0.33,0.113,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,10,True,Dummy,rmse,0.184,0.017,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,10,True,Dummy,r2,-0.04,0.034,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,10,True,Ridge,rmse,0.118,0.01,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,10,True,Ridge,r2,0.56,0.084,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,10,True,SVRrbf,rmse,0.121,0.012,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,10,True,SVRrbf,r2,0.54,0.12,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,10,True,SVRpol,rmse,0.118,0.01,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,10,True,SVRpol,r2,0.56,0.084,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,10,True,SVRlin,rmse,0.118,0.01,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,10,True,SVRlin,r2,0.56,0.085,2019-12-10_14-33-04
valence,deam,librosa,robust,10,True,Dummy,rmse,0.145,0.025,2019-12-10_14-33-04
valence,deam,librosa,robust,10,True,Dummy,r2,-0.06,0.071,2019-12-10_14-33-04
valence,deam,librosa,robust,10,True,Ridge,rmse,0.142,0.027,2019-12-10_14-33-04
valence,deam,librosa,robust,10,True,Ridge,r2,-0.02,0.186,2019-12-10_14-33-04
valence,deam,librosa,robust,10,True,SVRrbf,rmse,0.123,0.013,2019-12-10_14-33-04
valence,deam,librosa,robust,10,True,SVRrbf,r2,0.22,0.151,2019-12-10_14-33-04
valence,deam,librosa,robust,10,True,SVRpol,rmse,0.145,0.033,2019-12-10_14-33-04
valence,deam,librosa,robust,10,True,SVRpol,r2,-0.07,0.274,2019-12-10_14-33-04
valence,deam,librosa,robust,10,True,SVRlin,rmse,0.145,0.033,2019-12-10_14-33-04
valence,deam,librosa,robust,10,True,SVRlin,r2,-0.07,0.279,2019-12-10_14-33-04
arousal,deam,librosa,robust,10,True,Dummy,rmse,0.161,0.019,2019-12-10_14-33-04
arousal,deam,librosa,robust,10,True,Dummy,r2,-0.11,0.087,2019-12-10_14-33-04
arousal,deam,librosa,robust,10,True,Ridge,rmse,0.166,0.02,2019-12-10_14-33-04
arousal,deam,librosa,robust,10,True,Ridge,r2,-0.19,0.286,2019-12-10_14-33-04
arousal,deam,librosa,robust,10,True,SVRrbf,rmse,0.131,0.021,2019-12-10_14-33-04
arousal,deam,librosa,robust,10,True,SVRrbf,r2,0.25,0.213,2019-12-10_14-33-04
arousal,deam,librosa,robust,10,True,SVRpol,rmse,0.174,0.034,2019-12-10_14-33-04
arousal,deam,librosa,robust,10,True,SVRpol,r2,-0.37,0.693,2019-12-10_14-33-04
arousal,deam,librosa,robust,10,True,SVRlin,rmse,0.174,0.034,2019-12-10_14-33-04
arousal,deam,librosa,robust,10,True,SVRlin,r2,-0.37,0.698,2019-12-10_14-33-04
valence,minideam,librosa,robust,10,True,Dummy,rmse,0.145,0.024,2019-12-10_14-33-04
valence,minideam,librosa,robust,10,True,Dummy,r2,-0.07,0.121,2019-12-10_14-33-04
valence,minideam,librosa,robust,10,True,Ridge,rmse,0.141,0.024,2019-12-10_14-33-04
valence,minideam,librosa,robust,10,True,Ridge,r2,-0.05,0.297,2019-12-10_14-33-04
valence,minideam,librosa,robust,10,True,SVRrbf,rmse,0.127,0.016,2019-12-10_14-33-04
valence,minideam,librosa,robust,10,True,SVRrbf,r2,0.15,0.21,2019-12-10_14-33-04
valence,minideam,librosa,robust,10,True,SVRpol,rmse,0.142,0.024,2019-12-10_14-33-04
valence,minideam,librosa,robust,10,True,SVRpol,r2,-0.07,0.337,2019-12-10_14-33-04
valence,minideam,librosa,robust,10,True,SVRlin,rmse,0.142,0.024,2019-12-10_14-33-04
valence,minideam,librosa,robust,10,True,SVRlin,r2,-0.07,0.336,2019-12-10_14-33-04
arousal,minideam,librosa,robust,10,True,Dummy,rmse,0.162,0.021,2019-12-10_14-33-04
arousal,minideam,librosa,robust,10,True,Dummy,r2,-0.13,0.099,2019-12-10_14-33-04
arousal,minideam,librosa,robust,10,True,Ridge,rmse,0.169,0.026,2019-12-10_14-33-04
arousal,minideam,librosa,robust,10,True,Ridge,r2,-0.24,0.325,2019-12-10_14-33-04
arousal,minideam,librosa,robust,10,True,SVRrbf,rmse,0.14,0.025,2019-12-10_14-33-04
arousal,minideam,librosa,robust,10,True,SVRrbf,r2,0.14,0.248,2019-12-10_14-33-04
arousal,minideam,librosa,robust,10,True,SVRpol,rmse,0.173,0.037,2019-12-10_14-33-04
arousal,minideam,librosa,robust,10,True,SVRpol,r2,-0.33,0.6,2019-12-10_14-33-04
arousal,minideam,librosa,robust,10,True,SVRlin,rmse,0.173,0.037,2019-12-10_14-33-04
arousal,minideam,librosa,robust,10,True,SVRlin,r2,-0.33,0.6,2019-12-10_14-33-04
valence,bal_pmemo,librosa,robust,10,True,Dummy,rmse,0.159,0.039,2019-12-10_14-33-04
valence,bal_pmemo,librosa,robust,10,True,Dummy,r2,-2.66,1.968,2019-12-10_14-33-04
valence,bal_pmemo,librosa,robust,10,True,Ridge,rmse,0.145,0.018,2019-12-10_14-33-04
valence,bal_pmemo,librosa,robust,10,True,Ridge,r2,-1.99,1.161,2019-12-10_14-33-04
valence,bal_pmemo,librosa,robust,10,True,SVRrbf,rmse,0.153,0.022,2019-12-10_14-33-04
valence,bal_pmemo,librosa,robust,10,True,SVRrbf,r2,-2.46,1.577,2019-12-10_14-33-04
valence,bal_pmemo,librosa,robust,10,True,SVRpol,rmse,0.146,0.019,2019-12-10_14-33-04
valence,bal_pmemo,librosa,robust,10,True,SVRpol,r2,-2.04,1.165,2019-12-10_14-33-04
valence,bal_pmemo,librosa,robust,10,True,SVRlin,rmse,0.146,0.019,2019-12-10_14-33-04
valence,bal_pmemo,librosa,robust,10,True,SVRlin,r2,-2.06,1.178,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,robust,10,True,Dummy,rmse,0.185,0.045,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,robust,10,True,Dummy,r2,-2.78,1.049,2019-12-10_14-33-04
